text_id,en,da,nl,sv,no,el,it,de,es,fr
str_humidity,Humidity,Luftfugtighed,Luchtvochtigheid,Humidity,Luftfuktighet,Υγρασία,Umidità,Luftfeuchtigkeit,Humedad,Humidité
str_input_custom_location,Input custom location?,Angiv placering,Locatie kiezen?,Input custom location?,Input plassering,Εισαγωγή προσαρμοσμένης τοποθεσίας;,Specifica il posizionamento personalizzato,Input Lokalität,Especificar la ubicación personalizada?,Entrer emplacement personnalisé ?
str_current_location,Current location,Nuværende placering,Huidige locatie,Current location,Nåværende plassering,Τρέχουσα τοποθεσία,Posizione attuale,Jetzige Lokalität,Ubicación actual,Emplacement actuel
str_time,Time,Klokkeslæt,Tijd,Time,Klokkeslett,Ώρα,Ora,Uhrzeit,Hora,Heure
str_air_temperature,Air temperature,Lufttemperatur,Luchttemperatuur,Air temperature,Luftemperatur,Θερμοκρασία αέρα,Temperatura dell'aria,Lufttemperatur,Temperatura del aire,Température de l'air
str_cloud_cover,Cloud cover,Skydække,Bewolking,Cloud cover,Skydekke,Κάλυχη από σύννεφα,Copertura nuvolosa,Wolkendecke,Cubierto de nubes,Couverture nuageuse
str_solar_irradiation,Solar radiation,Solstråling,Zonnestraling,Solar radiation,Solbestråling,Ηλιακή ακτινοβολία,Radiazione solare,Sonnenstrahlung,Radiación solar,Rayonnement solaire
str_wind10,Windspeed at 10m,Vindhastighed ved 10m,Windsnelheid op 10m,Windspeed at 10m,Vindfart ved 2m,Ταχύτητα ανέμου στα 10 μέτρα,Velocità del vento a 10m,Windgeschwindigkeit bei 2m,Velocidad del viento a 10m,Vitesse du vent à 10m
str_wind2,Windspeed at 2m,Vindhastighed ved 2m,Windsnelheid op 2m,Windspeed at 2m,Vindfart ved 10m,ταχύτητα ανέμου στα 2 μέτρα,Velocità del vento a 2m,Windgeschwindigkeit bei 10m,Velocidad del viento a 2m,Vitesse du vent à 2m
str_globe_temperature,Globe temperature,Globetemperatur,Bol temperatuur,Globe temperature,Klodetemperatur,Θερμοκρασία πλανήτη,Temperatura di globo,Temperatur der Erde,Temperatura de globo,Température au thermomètre-globe
str_mrt,Mean radiant temperature,Gennemsnitlig strålingstemperatur,Gemiddelde stralingstemperatuur,Mean radiant temperature,Gjennomsnittlig strålingstemperatur,Μέση ακτινοβολούμενη θερμοκρασία,Temperatura media radiante,Durchschnittliche Strahlungstemperatur,Temperatura media radiante,Température radiante moyenne
str_wbgt,WBGT,WBGT,WBGT,WBGT,WBGT,WBGT,WBGT,WBGT,WBGT (temperatura de globo y bulbo húmedo),WBGT (température au thermomètre-globe mouillé)
str_wbgt_effective,WBGT effective,Effektiv WBGT,WBGT effectief,WBGT effective,Effektiv WBGT,WBGT αισθητή,WBGT effettiva,Effektive WBGT,WBGT effectiva,WBGT effective
str_aal,Average alert limit,Gennemsnitlig alarmgrænse,Gemiddelde waarschuwingslimiet,Average alert limit,Gjennomsnittlig varslingsgrense,μέσο,Limite medio di allerta,Durchschnittliche Warnungsgrenze ,Límite promedio de alerta,Limite d'alerte moyenne
str_pal,Personal alert limit,Personlig alarmgrænse,Persoonlijke waarschuwingslimiet,Personal alert limit,Personlig varslingsgrense,Προσωπικός,Limite di allerta personale,Persönliche Warnungsgrenze,Límite de alerta personal,Limite d'alerte personnelle
str_windchill,Windchill,Windchill,Gevoelstemperatuur,Windchill,Windchill,Κρύος αέρας,Windchill,Windchill,Windchill,Refroidissement éolien
str_mr,Metabolic rate,Stofskifte,Warmteproductie,Metabolic rate,Metabolsk nivå,Ρυθμός μεταβολισμού,Tasso metabolico,Metabolisches Niveau,Tasa metabólica,Métabolisme
str_surface_area,Surface area,Overfladeareal,Lichaamsoppervlak,Surface area,Flateareal,Έκταση της επιφάνειας,Area superficiale,Oberflächeninhalt,Área superficial,Superficie
str_clo,Clothing insulation,Beklædningsisolans,Kledingisolatie,Clothing insulation,Klesisolasjon,Επένδυση ρούχων,Isolamento dell'abbigliamento,Wärmedämmung der Kleider,Aislamiento de vestimenta,Isolation vestimentaire
str_wind_permeability,Wind permeability,Beklædningens luftgennemtrængelighed,Winddoorlaatbaarheid,Wind permeability,Vindpermeabilitet,Διαπερατότητα αέρα,Permeabilità al vento,Windpermeabilität,Permeabilidad al viento,Perméabilité au vent
str_evaporative_permeability,Evaporative permeability,Fordampningpermeabilitet,Dampdoorlaatbaarheid,Evaporative permeability,Fordampnings permeabilitet,Διαπερατότητα εξάτμισης,Permeabilità all'evaporazione,Verdampfungspermeabilität,Permeabilidad a la evaporación,Perméabilité à l'eau 
str_wbgt_iso,Wet Bulb Globe Temperature (WBGT ISO 07243),Wet Bulb Globe Temperature (WBGT ISO07243),Wet Bulb Globe Temperature (WBGT ISO07243),Wet Bulb Globe Temperature (WBGT ISO 07243),Wet Bulb Globe Temperature (WBGT ISO07243),θερμοκρασία θερμομέτρου μαύρης σφαίρας,Wet Bulb Globe Temperature (WBGT ISO 07243),Wet Bulb Globe Temperature (WBGT ISO 07243),Temperatura de globo y bulbo húmedo (WBGT ISO 07243),Température au thermomètre-globe mouillé (WBGT ISO 07243)
str_phs_iso,Heat Strain (PHS ISO07933),Varmestress (PHS ISO07933),Heat Straing (PHS ISO07933),Heat Strain (PHS ISO07933),Varmestress,Θερμικές τάσεις (PHS ISO07933),Strain termico,Hitzeebelastung (PHS ISO07933),Tensión térmica (PHS ISO07933),Contrainte thermique (PHS ISO07933)
str_windchill_jagti,Exposed skin - Windchill (JAG/TI),Udækket hud - Windchill (JAG/TI),Blootgestelde huid - Gevoelstemperatuur (JAG/TI),Exposed skin - Windchill (JAG/TI),Utsatt hud - windchill (JAG/TI),Εκτεθημένο δέρμα - Windchill (Ψυχρός αέρας) (JAG/TI),Pelle esposta - Windchill (JAG/TI),Exponierte Haut - Windchill (JAG/TI),Piel expuesta - Windchill (JAG/TI),Peau exposée - Température ressentie (JAG/TI)
str_ireq_iso,Body temperature - Cold  stress (IREQ ISO11079),Kropstemperatur - kuldestress (IREQ ISO11079),Lichaamstemperatuur - Koude stress (IREQ ISO11079),Body temperature - Cold  stress (IREQ ISO11079),Kroppstemperatur,Θερμοκρασία σώματος - Ψυχρή καταπόνηση (IREQ ISO11079),Temperatura corporea - Stress termico da freddo,Körpertemperatur - Kältebelastung (IREQ ISO11079),Temperatura corporal - Estrés térmico al frío (IREQ ISO11079),Température corporelle - Hypothermie (IREQ IS011079)
str_min_cloth_level,minimal clothing level,Minimal beklædningsisolans,Minimale kledingsniveau,minimal clothing level,Minimalt klesnivå,ελάχιστο επίπεδο ρουχισμού,Livello di abbigliamento minimo,Minimales Kleidungsniveau,Nivel mínimo de vestimenta,niveau de protection vestimentaire minimal
str_max_cloth_level,maximum clothing level,Maksimal beklædningsisolans,Maximale kledingsniveau,maximum clothing level,Maksimalt klesnivå,μέγιστο επίπεδο ρουχισμού,Livello di abbigliamento massimo,Maximales Kleidungsniveau,Nivel máximo de vestimenta,niveau de protection vestimentaire maximal
str_weather_report,weather report,Vejrudsigt,Weerbericht,weather report,Værmelding,Δελτίο καιρού,Relazione meteo,Wetterbericht,Reporte meteorológico,bulletin météo
str_indoor,Indoor,Indendørs,Binnen,Indoor,Innendørs,Εσωτερικός,Interno,Innen,Interior,Intérieur
str_outdoor,Outdoor,Udendørs,Buiten,Outdoor,Utendørs,Εξωτερικός,Esterno,Außen,Exterior,Extérieur
str_wind,Wind,Vind,Wind,Wind,Vind,Άνεμος,Vento,Wind,Viento,Vent
str_update_weather,update weather,opdatér vejrudsigt,Verversen,update weather,oppdater vær,Ανανέωση καιρού,aggiorna meteo,wetter aktualisieren,Actualizar el clima,mise à jour météo
str_age,Age,Alder,Leeftijd,Age,Alder,Ηλικία,Età,Alter,Edad,Âge
str_height,Height,Højde,Lengte,Height,Høyde,Ύψος,Altezza,Höhe,Altura,Taille
str_weight,Weight,Vægt,Gewicht,Weight,Vekt,Βάρος,Peso,Gewicht,Peso,Poids
str_gender,Gender,Køn,Geslacht,Gender,Kjønn,Φύλο,Genere,Geschlecht,Sexo,Sexe
str_acclimatization,Acclimatisation,Akklimatisering,Acclimatisatie,Acclimatisation,Akklimatisering,Εγκλιματισμός,Acclimatamento,Akklimatisierung,Aclimatación,Acclimatation
str_advanced_personalization,Advanced personalisation,Individualisering (avancerede indstillinger),Geavanceerde instellingen,Advanced personalisation,Avansert tillpasning,Προχωρημένη εξατομίκευση,Personalizzazione avanzata,Fortschrittliche anpassung,Personalización avanzada,Personnalisation avancée
str_reset_preferences,Reset preferences,Nulstil foretrukne,Herstel instellingen,Reset preferences,Tilbakestill foretrukne,Επαναφορά προτιμήσεων,Resettare preferenze,Nullstellung der Präferenzen,Restaurar preferencias,Réinitialiser préférences
str_unit_of_measurement,Unit of measurements,Måleenheder,Eenheden,Unit of measurements,Måleenheter,Μονάδα μέτρησεις,Unità di misura,Maßeinheit ,Unidad de medida,Unité de mesure
str_unit,Unit,Enhed,Eenheid,Unit,Enhet,Μονάδα,Unità,Einheit,Unidad,Unité
str_units,Units,Enheder,Eenheden,Units,Enheter,Μονάδες,Unità,Einheiten,Unidades,Unités
str_notifications,Notifications,Notifikationer (virker ikke endnu),Notificaties,Notifications,Varslinger,Ειδοποιήσεις (δε λειτουργεί ακόμα),Notifiche,Benachrichtigung (Funktioniert noch nicht) ,Notificaciones,Notifications (pas encore fonctionnelles)
str_about,About,Om,Over,About,Om,Σχετικά με/ Περί,Ulteriori informazioni,Um,Acerca,A propos
str_disclaimer_and_privacy,Disclaimer & privacy,Disclaimer og datahåndtering,Disclaimer & privacy,Disclaimer & privacy,Ansvarsfraskrivelse og personvern,Όροι χρήσης & προσωπικό απόρρητο,Dichiarazione di non responsabilità & privacy,Verantwortungsverzicht & Privatleben,Descargo de responsabilidad y privacidad,Averetissement & confidentialité
str_new_location,New location,Ny placering,Nieuwe locatie,New location,Ny plassering,Νέα τοποθεσία,Nuova posizione,Neue Lokalität,Nueva ubicación,Nouvel emplacement
str_era4cs,What is the ERA4CS project?,Hvad er ERA4CS-projektet?,Wat is het ERA4CS project,What is the ERA4CS project?,Hva er ERA4CS-prosjektet?,Ποιο είναι το πρόγραμμα ERA4CS,Cos'è il progetto ERA4CS?,Was ist das ERA4CS-Projekt?,¿Qué es el proyecto ERA4CS?,Qu'est-ce que le projet ERA4CS ?
str_possible_heat_stress,"possible heat stress
","possible heat stress
",Mogelijk thermische stress,"possible heat stress
","possible heat stress
","possible heat stress
","possible heat stress
","possible heat stress
","possible heat stress
","possible heat stress
"
str_no_stress,no thermal stress,Intet termisk stress,Geen thermische stress,no thermal stress,Ingen termisk stress,χωρίς θερμική καταπόνηση,Nessuno stress termico,Keine thermishe Belastung,Sin estrés térmico,pas de stress thermique
str_cold_minor,minor cold stress,Mindre kuldestress,Milde kou,minor cold stress,Mindre kuldestress,ασήμαντη ψυχρή καταπόνηση,Lieve stress termico da freddo,Minimale Kältebelastung,Leve estrés térmico por frio,stress hypothermique mineur
str_cold_significant,significant cold stress,Væsentlig kuldestress,Koud,significant cold stress,Betydelig kuldestress,σημαντική ψυχρή καταπόνηση,significativo stress termico da freddo,Signifikante Kältebelastung,Significativo estrés térmico por frío,stress hypothermique significatif
str_cold_high,high cold stress,Højt kuldestress,Flink koud,high cold stress,Højt kuldestress,υψηλή ψυχρή καταπόνηση,elevato stress termico da freddo,Hohe Kältebelastung,Elevado estrés térmico por frío,stress hypothermique élevé
str_cold_severe,severe cold stress,Alvorlig kuldestress,Zeer koud,severe cold stress,Alvorlig kuldestress,σφοδρή ψυχρή καταπόνηση,grave stress termico da freddo,Ernsthafte Kältebelastung,Severo estrés térmico por frío,stress hypothermique sévère
str_cold_extreme,extreme cold stress,Ekstrem kuldestress,Extreem koud,extreme cold stress,Ekstrem kuldestress,ακραία ψυχρή καταπόνηση,estremo stress termico da freddo,Extreme Kältebelastung,Extremo estrés térmico por frío,stress hypothermique extrême
str_heat_minor,minor heat stress,Mindre varmestress,Mild warm,minor heat stress,Mindre varmestress,ασήμαντη θερμική καταπόνηση,Lieve stress termico da caldo,Minimale Hitzebelastung,Leve estrés térmico por calor,stress hyperthermique mineur
str_heat_significant,significant heat stress,Moderatvarmestress,Warm,significant heat stress,Betydelig varmestress,σημαντική θερμική καταπόνηση,significativo stress termico da caldo,Signifikante Hitzebelastung,Significativo estrés térmico por calor,stress hyperthermique significatif
str_heat_high,high heat stress,Højt varmestress,Heet,high heat stress,Høj varmestress,υψηλή θερμική καταπόνηση,elevato stress termico da caldo,Hohe Hitzebelastung,Elevado estrés térmico por calor,stress hyperthermique élevé
str_heat_severe,severe heat stress,Alvorlig varmestress,Zeer heet,severe heat stress,Alvorlig varmestress,σφοδρή θερμική καταπόνηση,grave stress termico da caldo,Ernsthafte Hitzebelastung,Severo estrés térmico por calor,stress hyperthermique sévère
str_heat_extreme,extreme heat stress,Ekstrem varmestress,Extreem heet,extreme heat stress,Ekstrem varmestress,ακραία θερμική καταπόνηση,estremo stress termico da caldo,Extreme Hitzebelastung,Extremo estrés térmico por calor,stress hyperthermique extrême
str_tomorrow,tomorrow,I morgen,morgen,tomorrow,I morgen,αύριο,domani,Morgen,Mañana,demain
weather_sunny_clear,"Sunny, clear sky","Sol, klar himmel","Zonnig, heldere hemel","Sunny, clear sky","Sol, klar himmel","ηλιόλουστος, καθαρός ουρανός","Sereno, cielo limpido","Sonne, wolkenlos","Soleado, cielo claro","Ensoleillé, ciel dégagé"
weather_broken_clouds,Broken clouds,Delvis skyet,Licht bewolkt,Broken clouds,Delvis skyet,αραιή συννεφιά,Parzialmente nuvoloso,Teilweis bewölkt,Nubes dispersas,Nuages clairsemés
weather_overcast_clouds,Overcast clouds,Overskyet,Bewolkt,Overcast clouds,Overskyet,πυκνή συννεφιά,Cielo coperto,Bewölkt,Cielo cubierto con nubes,Ciel couvert
weather_light_rain,Light rain,Let regn,Lichte regen,Light rain,Lett regn,Ελαφριά βροχή,Pioggia leggera,Leichter Regen,Lluvia ligera,Pluie faible
weather_light_rain_overcast,"Light rain, overcast","Let regn, overskyet","Lichte regen, bewolkt","Light rain, overcast","Lett regn, overskyet","Ελαφριά βροχή, συννεφιά","Pioggia leggera, coperto","Leichter Regen, bewölkt","Lluvia ligera, nublado","Pluie faible, couvert"
weather_shower_rain,Shower rain,Tung regn,Regen,Shower rain,Tung regn,Ψιλόβροχο,Acquazzone,Starker Regen,Aguacero,Averses
weather_clear,Clear sky,Klart,Heldere hemel,Clear sky,Klart,Καθαρός ουρανός,Cielo lipido,Klarer Himmel,Cielo claro,Ciel dégagé
indoor_open_windows,Open windows,Åbne vinduer,Ramen open,Open windows,Åpne vinduer,Ανοικτά παράθυρα,Finestre aperte,Offene Fenster,Ventanas abiertas,Fenêtres ouvertes
indoor_no_open_windows,No open windows,Ingen åbne vinduer,Ramen dicht,No open windows,Ingen åpne vinduer,Κλειστά παράθυρα,Nessuna finestra aperta,Keine offenen Fenstern,Ventanas cerradas,Pas de fenêtres ouvertes
str_yes,Yes,Ja,Ja,Yes,Ja,Ναι,Sì,Ja,Si,Oui
str_no,No,Nej,Nee,No,Nei,Όχι,No,Nein,No,Non
str_saved_location,Saved location,Gemt placering,Opgeslagen locatie,Saved location,Lagret plassering,Αποθηκευμένη τοποθεσία,Posizione salvata,Gelagerte Lokalitäten,Ubicación guardada,Emplacement enregistré
str_years,years,år,jaar,years,år,χρόνια,Anni,Jahre,Años,années
str_activity_level,Activity level,Aktivitetsniveau,Activiteitsniveau,Activity level,Aktivitetsnivå,Επίπεδο δραστηριότητας,Livello di attività,Aktivitätsebene,Nivel de actividad,Niveau d'activité
str_clothing_level,Clothing level,Beklædningsniveau,Kledingsniveau,Clothing level,Klesmengde,Επίπεδο ρουχισμού,Livello di abbigliamento,Kleidungsniveau,Nivel de vestimenta,Niveau de protection vestimentaire
str_try_again,Try again?,Prøv igen?,Opnieuw?,Try again?,Prøve igjen?,Προσπαθήστε ξανά;,Provare ancora?,Noch mal versuchen?,¿Volver a probar?,Réessayer ?
str_app_version,App version,App version,App versie,App version,Appversjon,Έκδοση εφαρμογής,Versione dell'app,Appversion,Versión de la App,Version de l'app
str_kb_version,Knowledgebase version,Version af database,Kennisbasis versie,Knowledgebase version,Versjon av kunnskapsbase,Knowledgebase έκδοση,Database,Version der Wissensbase,Versión de la base del conocimiento,Version de la base de connaissances
str_male,Male,Mand,Man,Male,Mann,Άντρας,Maschio,Mann,Masculino,Homme 
str_female,Female,Kvinde,Vrouw,Female,Kvinne,Γυναίκα,Femmina,Frau,Femenino,Femme
str_your_predicted_score,Your predicted score,Din estimeredescore,Voorspelde score,Your predicted score,Din forutsagte verdi,Η προβλεπόμενη βαθμολογία σας,Il tuo punteggio previsto,Ihre vorausgesate Punktzahl,Su puntaje predicho,Votre score attendu
str_personal,Personal,Personlig,Persoonlijk,Personal,Personlig,Προσωπικός,Personale,Persönlich,Personal,Personnel
str_alert_level,alert limit,alarmgrænse,waarschuwingslimiet,alert limit,Alarmgrense,όριο ασφάλειας,limite di allerta,Alarmgrenze,Límite de alerta,limite d'alerte
str_use_indoor_mode,Use indoor mode?,Slå indendørtilstand til?,Voor binnen gebruiken?,Use indoor mode?,Bruk innemodus?,Χρήση εσωτερικής λειτουργίας;,Utilizzare la modalità interna?,Innenmodus anwenden?,¿Usar modo interior?,Utiliser le mode intérieur ?
str_cold_index,Climapp Cold index,kulde indeks,Koude index,Climapp Cold index,Climapp Cold index,Cold index,Climapp Cold index,Climapp Cold index,Climapp Cold index,Climapp Cold index
str_heat_index,Climapp Heat index,varme indeks,Hitte index,Climapp Heat index,Climapp Heat index,Heat index,Climapp Heat index,Climapp Heat index,Climapp Heat index,Climapp Heat index
str_indoor_temperature,Indoor temperature,"Temperature
","Temperatuur
","Temperature
","Temperature
",Temperature,Temperature,Temperature,Temperature,Temperature
str_temperature,Temperature,Temperature,Temperature,Temperature,Temperature,Temperature,Temperature,Temperature,Temperature,Temperature
str_utci,Universal Thermal Climate Index,Universal Thermal Climate Index,Universal Thermal Climate Index,Universal Thermal Climate Index,Universal Thermal Climate Index,Universal Thermal Climate Index,Universal Thermal Climate Index,Universal Thermal Climate Index,Universal Thermal Climate Index,Universal Thermal Climate Index
str_research_label,Research,Research,Onderzoek,Research,Research,Research,Research,Research,Research,Research
str_research_consent,"In order to participate in research, a researcher may need your ClimApp ID. If you give your ClimApp ID to the researcher you consent that your data can be used for research purposes. Please consult your contact person for more details.","In order to participate in research, a researcher may need your ClimApp ID. If you give your ClimApp ID to the researcher you consent that your data can be used for research purposes. Please consult your contact person for more details.","Om mee te doen met onderzoek kan een onderzoeker je ClimApp ID nodig hebben. Door het ClimApp ID aan de onderzoeker te geven stem je in met het gebruik van je data voor onderzoeksdoeleinden. Individuele data zullen nooit gepubliceerd worden.
 Voor meer vragen kun je bij je contactpersoon terecht.","In order to participate in research, a researcher may need your ClimApp ID. If you give your ClimApp ID to the researcher you consent that your data can be used for research purposes. Please consult your contact person for more details.","In order to participate in research, a researcher may need your ClimApp ID. If you give your ClimApp ID to the researcher you consent that your data can be used for research purposes. Please consult your contact person for more details.","In order to participate in research, a researcher may need your ClimApp ID. If you give your ClimApp ID to the researcher you consent that your data can be used for research purposes. Please consult your contact person for more details.","In order to participate in research, a researcher may need your ClimApp ID. If you give your ClimApp ID to the researcher you consent that your data can be used for research purposes. Please consult your contact person for more details.","In order to participate in research, a researcher may need your ClimApp ID. If you give your ClimApp ID to the researcher you consent that your data can be used for research purposes. Please consult your contact person for more details.","In order to participate in research, a researcher may need your ClimApp ID. If you give your ClimApp ID to the researcher you consent that your data can be used for research purposes. Please consult your contact person for more details.","In order to participate in research, a researcher may need your ClimApp ID. If you give your ClimApp ID to the researcher you consent that your data can be used for research purposes. Please consult your contact person for more details."
str_climapp_id,ClimApp ID,ClimApp ID,ClimApp ID,ClimApp ID,ClimApp ID,ClimApp ID,ClimApp ID,ClimApp ID,ClimApp ID,ClimApp ID
str_research,Research,Research,Onderzoek,Research,Research,Research,Research,Research,Research,Research
str_submit_research_data_point,Submit current values,Submit current values,Datapunt uploaden,Submit current values,Submit current values,Submit current values,Submit current values,Submit current values,Submit current values,Submit current values
