text_id,en,da,nl,sv,no,el,it,de,es,fr
str_input_custom_location,Input custom location?,Angiv placering,,,Input plassering,,Specifica il posizionamento personalizzato,Input Lokalität,,
str_current_location,Current location,Nuværende placering,,,Nåværende plassering,,Posizione attuale,Jetzige Lokalität,,
str_time,Time,Klokkeslæt,,,Klokkeslett,,Ora,Uhrzeit,,
str_air_temperature,Air temperature,Lufttemperatur,,,Luftemperatur,,Temperatura dell'aria,Lufttemperatur,,
str_cloud_cover,Cloud cover,Skydække,,,Skydekke,,Copertura nuvolosa,Wolkendecke,,
str_solar_irradiation,Solar irradiation,Solstråling,,,Solbestråling,,Radiazione solare,Sonnenstrahlung,,
str_wind10,Windspeed at 10m,Vindhastighed ved 10m,,,Vindfart ved 2m,,Velocità del vento a 10m,Windgeschwindigkeit bei 2m,,
str_wind2,Windspeed at 2m,Vindhastighed ved 2m,,,Vindfart ved 10m,,Velocità del vento a 2m,Windgeschwindigkeit bei 10m,,
str_globe_temperature,Globe temperature,Globetemperatur,,,Klodetemperatur,,Temperatura di globo,Temperatur der Erde,,
str_mrt,Mean radiant temperature,Gennemsnitlig strålingstemperatur,,,Gjennomsnittlig strålingstemperatur,,Temperatura media radiante,Durchschnittliche Strahlungstemperatur,,
str_wbgt,WBGT,WBGT,,,WBGT,,WBGT,WBGT,,
str_wbgt_effective,WBGT effective,Effektiv WBGT,,,Effektiv WBGT,,WBGT effettiva,Effektive WBGT,,
str_aal,Average alert limit,Gennemsnitlig alarmgrænse,,,Gjennomsnittlig varslingsgrense,,Limite medio di allerta,Durchschnittliche Warnungsgrenze ,,
str_pal,Personal alert limit,Personlig alarmgrænse,,,Personlig varslingsgrense,,Limite di allerta personale,Persönliche Warnungsgrenze,,
str_windchill,Windchill,Windchill,,,Windchill,,Windchill,Windchill,,
str_mr,Metabolic rate,Stofskifte,,,Metabolsk nivå,,Tasso metabolico,Metabolisches Niveau,,
str_surface_area,Surface area,Overfladeareal,,,Flateareal,,Area superficiale,Oberflächeninhalt,,
str_clo,Clothing insulation,Beklædningsisolans,,,Klesisolasjon,,Isolamento dell'abbigliamento,Wärmedämmung der Kleider,,
str_wind_permeability,Wind permeability,Beklædningens luftgennemtrængelighed,,,Vindpermeabilitet,,Permeabilità al vento,Windpermeabilität,,
str_evaporative_permeability,Evaporative permeability,Fordampningpermeabilitet,,,Fordampnings permeabilitet,,Permeabilità all'evaporazione,Verdampfungspermeabilität,,
str_wbgt_iso,Wet Bulb Globe Temperature (WBGT ISO 07243),Wet Bulb Globe Temperature (WBGT ISO07243),,,Wet Bulb Globe Temperature (WBGT ISO07243),,Wet Bulb Globe Temperature (WBGT ISO 07243),Wet Bulb Globe Temperature (WBGT ISO 07243),,
str_phs_iso,Heat Strain (PHS ISO07933),Varmestress (PHS ISO07933),,,Varmestress,,Strain termico,Hitzeebelastung (PHS ISO07933),,
str_windchill_jagti,Exposed skin - Windchill (JAG/TI),Udækket hud - Windchill (JAG/TI),,,Utsatt hud - windchill (JAG/TI),,Pelle esposta - Windchill (JAG/TI),Exponierte Haut - Windchill (JAG/TI),,
str_ireq_iso,Body temperature - Cold  stress (IREQ ISO11079),Kropstemperatur - kuldestress (IREQ ISO11079),,,Kroppstemperatur,,Temperatura corporea - Stress termico da freddo,Körpertemperatur - Kältebelastung (IREQ ISO11079),,
str_min_cloth_level,minimal clothing level,Minimal beklædningsisolans,,,Minimalt klesnivå,,Livello di abbigliamento minimo,Minimales Kleidungsniveau,,
str_max_cloth_level,maximum clothing level,Maksimal beklædningsisolans,,,Maksimalt klesnivå,,Livello di abbigliamento massimo,Maximales Kleidungsniveau,,
str_weather_report,weather report,Vejrudsigt,,,Værmelding,,Relazione meteo,Wetterbericht,,
str_indoor,Indoor,Indendørs,,,Innendørs,,Interno,Innen,,
str_outdoor,Outdoor,Udendørs,,,Utendørs,,Esterno,Außen,,
str_wind,Wind,Vind,,,Vind,,Vento,Wind,,
str_update_weather,update weather,Opdatér vejr,,,Oppdater vær,,Aggiorna meteo,Wetter aktualisieren,,
str_age,Age,Alder,,,Alder,,Età,Alter,,
str_height,Height,Højde,,,Høyde,,Altezza,Höhe,,
str_weight,Weight,Vægt,,,Vekt,,Peso,Gewicht,,
str_gender,Gender,Køn,,,Kjønn,,Genere,Geschlecht,,
str_acclimatization,Acclimatization,Akklimatisering,,,Akklimatisering,,Acclimatamento,Akklimatisierung,,
str_advanced_personalization,Advanced personalization,Avanceret tilpasning,,,Avansert tillpasning,,Personalizzazione avanzata,Fortschrittliche anpassung,,
str_reset_preferences,Reset preferences,Nulstil foretrukne,,,Tilbakestill foretrukne,,Resettare preferenze,Nullstellung der Präferenzen,,
str_unit_of_measurement,Unit of measurements,Måleenheder,,,Måleenheter,,Unità di misura,Maßeinheit ,,
str_unit,Unit,Enhed,,,Enhet,,Unità,Einheit,,
str_units,Units,Enheder,,,Enheter,,Unità,Einheiten,,
str_notifications,Notifications (not functional yet),Notifikationer (virker ikke endnu),,,Varslinger,,Notifiche,Benachrichtigung (Funktioniert noch nicht) ,,
str_about,About,Om,,,Om,,Ulteriori informazioni,Um,,
str_disclaimer_and_privacy,Disclaimer & privacy,Ansvarsfraskrivelse og datahåndtering,,,Ansvarsfraskrivelse og personvern,,Dichiarazione di non responsabilità & privacy,Verantwortungsverzicht & Privatleben,,
str_new_location,New location,Ny placering,,,Ny plassering,,Nuova posizione,Neue Lokalität,,
str_era4cs,What is the ERA4CS project?,Hvad er ERA4CS-projektet?,,,Hva er ERA4CS-prosjektet?,,Cos'è il progetto ERA4CS?,Was ist das ERA4CS-Projekt?,,
str_no_stress,no thermal stress,Ingen termisk stress,,,Ingen termisk stress,,Nessuno stress termico,Keine thermishe Belastung,,
str_cold_minor,minor cold stress,Mindre kuldestress,,,Mindre kuldestress,,Lieve stress termico da freddo,Minimale Kältebelastung,,
str_cold_significant,significant cold stress,Væsentlig kuldestress,,,Betydelig kuldestress,,significativo stress termico da freddo,Signifikante Kältebelastung,,
str_cold_high,high cold stress,Højt kuldestress,,,Højt kuldestress,,elevato stress termico da freddo,Hohe Kältebelastung,,
str_cold_severe,severe cold stress,Alvorlig kuldestress,,,Alvorlig kuldestress,,grave stress termico da freddo,Ernsthafte Kältebelastung,,
str_cold_extreme,extreme cold stress,Ekstrem kuldestress,,,Ekstrem kuldestress,,estremo stress termico da freddo,Extreme Kältebelastung,,
str_heat_minor,minor heat stress,Mindre varmestress,,,Mindre varmestress,,Lieve stress termico da caldo,Minimale Hitzebelastung,,
str_heat_significant,significant heat stress,Væsentlig varmestress,,,Betydelig varmestress,,significativo stress termico da caldo,Signifikante Hitzebelastung,,
str_heat_high,high heat stress,Højt varmestress,,,Høj varmestress,,elevato stress termico da caldo,Hohe Hitzebelastung,,
str_heat_severe,severe heat stress,Alvorlig varmestress,,,Alvorlig varmestress,,grave stress termico da caldo,Ernsthafte Hitzebelastung,,
str_heat_extreme,extreme heat stress,Ekstrem varmestress,,,Ekstrem varmestress,,estremo stress termico da caldo,Extreme Hitzebelastung,,
str_tomorrow,tomorrow,I morgen,,,I morgen,,domani,Morgen,,
weather_sunny_clear,"Sunny, clear sky","Sol, klar himmel",,,"Sol, klar himmel",,"Sereno, cielo limpido","Sonne, wolkenlos",,
weather_broken_clouds,Broken clouds,Delvis skyet,,,Delvis skyet,,Parzialmente nuvoloso,Teilweis bewölkt,,
weather_overcast_clouds,Overcast clouds,Overskyet,,,Overskyet,,Cielo coperto,Bewölkt,,
weather_light_rain,Light rain,Let regn,,,Lett regn,,Pioggia leggera,Leichter Regen,,
weather_light_rain_overcast,"Light rain, overcast","Let regn, overskyet",,,"Lett regn, overskyet",,"Pioggia leggera, coperto","Leichter Regen, bewölkt",,
weather_shower_rain,Shower rain,Tung regn,,,Tung regn,,Acquazzone,Starker Regen,,
weather_clear,Clear sky,Klart,,,Klart,,Cielo lipido,Klarer Himmel,,
indoor_open_windows,Open windows,Åbne vinduer,,,Åpne vinduer,,Finestre aperte,Offene Fenster,,
indoor_no_open_windows,No open windows,Ingen åbne vinduer,,,Ingen åpne vinduer,,Nessuna finestra aperta,Keine offenen Fenstern,,
str_yes,Yes,Ja,,,Ja,,Sì,Ja,,
str_no,No,Nej,,,Nei,,No,Nein,,
str_saved_location,Saved location,Gemt placering,,,Lagret plassering,,Posizione salvata,Gelagerte Lokalitäten,,
str_years,years,år,,,år,,Anni,Jahre,,
str_activity_level,Activity level,Aktivitetsniveau,,,Aktivitetsnivå,,Livello di attività,Aktivitätsebene,,
str_clothing_level,Clothing level,Beklædningsniveau,,,Klesmengde,,Livello di abbigliamento,Kleidungsniveau,,
str_try_again,Try again?,Prøv igen?,,,Prøve igjen?,,Provare ancora?,Noch mal versuchen?,,
str_app_version,App version,App version,,,Appversjon,,Versione dell'app,Appversion,,
str_kb_version,Knowledgebase version,Version af vidensbase,,,Versjon av kunnskapsbase,,Database,Version der Wissensbase,,
str_male,Male,Mand,,,Mann,,Maschio,Mann,,
str_female,Female,Kvinde,,,Kvinne,,Femmina,Frau,,
str_your_predicted_score,Your predicted score,Din forudsagte score,,,Din forutsagte verdi,,Il tuo punteggio previsto,Ihre vorausgesate Punktzahl,,
str_personal,Personal,Personlig,,,Personlig,,Personale,Persönlich,,
str_alert_level,alert limit,alarmgrænse,,,Alarmgrense,,limite di allerta,Alarmgrenze,,
str_use_indoor_mode,Use indoor mode?,Slå indendørtilstand til?,,,Bruk innemodus?,,Utilizzare la modalità interna?,Innenmodus anwenden?,,
