text_id,en,da,nl,sv,no,el,it,de,es,fr
str_windchill_jagti,Exposed skin - Windchill (JAG/TI),Udækket hud - Windchill (JAG/TI),,,Utsatt hud - windchill (JAG/TI),,Pelle esposta - Windchill (JAG/TI),Exponierte Haut - Windchill (JAG/TI),,Peau exposée - Température ressentie (JAG/TI)
str_ireq_iso,Body temperature - Cold  stress (IREQ ISO11079),Kropstemperatur - kuldestress (IREQ ISO11079),,,Kroppstemperatur,,Temperatura corporea - Stress termico da freddo,Körpertemperatur - Kältebelastung (IREQ ISO11079),,Température corporelle - Hypothermie (IREQ IS011079)
str_min_cloth_level,minimal clothing level,Minimal beklædningsisolans,,,Minimalt klesnivå,,Livello di abbigliamento minimo,Minimales Kleidungsniveau,,niveau de protection vestimentaire minimal
str_max_cloth_level,maximum clothing level,Maksimal beklædningsisolans,,,Maksimalt klesnivå,,Livello di abbigliamento massimo,Maximales Kleidungsniveau,,niveau de protection vestimentaire maximal
str_weather_report,weather report,Vejrudsigt,,,Værmelding,,Relazione meteo,Wetterbericht,,bulletin météo
str_indoor,Indoor,Indendørs,,,Innendørs,,Interno,Innen,,Intérieur
str_outdoor,Outdoor,Udendørs,,,Utendørs,,Esterno,Außen,,Extérieur
str_wind,Wind,Vind,,,Vind,,Vento,Wind,,Vent
str_update_weather,update weather,opdatér vejr,,,oppdater vær,,aggiorna meteo,wetter aktualisieren,,mise à jour météo
str_age,Age,Alder,,,Alder,,Età,Alter,,Âge
str_height,Height,Højde,,,Høyde,,Altezza,Höhe,,Taille
str_weight,Weight,Vægt,,,Vekt,,Peso,Gewicht,,Poids
str_gender,Gender,Køn,,,Kjønn,,Genere,Geschlecht,,Sexe
str_acclimatization,Acclimatization,Akklimatisering,,,Akklimatisering,,Acclimatamento,Akklimatisierung,,Acclimatation
str_advanced_personalization,Advanced personalization,Avanceret tilpasning,,,Avansert tillpasning,,Personalizzazione avanzata,Fortschrittliche anpassung,,Personnalisation avancée
str_reset_preferences,Reset preferences,Nulstil foretrukne,,,Tilbakestill foretrukne,,Resettare preferenze,Nullstellung der Präferenzen,,Réinitialiser préférences
str_unit_of_measurement,Unit of measurements,Måleenheder,,,Måleenheter,,Unità di misura,Maßeinheit ,,Unité de mesure
str_unit,Unit,Enhed,,,Enhet,,Unità,Einheit,,Unité
str_units,Units,Enheder,,,Enheter,,Unità,Einheiten,,Unités
str_notifications,Notifications (not functional yet),Notifikationer (virker ikke endnu),,,Varslinger,,Notifiche,Benachrichtigung (Funktioniert noch nicht) ,,Notifications (pas encore fonctionnelles)
str_about,About,Om,,,Om,,Ulteriori informazioni,Um,,A propos
str_disclaimer_and_privacy,Disclaimer & privacy,Ansvarsfraskrivelse og datahåndtering,,,Ansvarsfraskrivelse og personvern,,Dichiarazione di non responsabilità & privacy,Verantwortungsverzicht & Privatleben,,Averetissement & confidentialité
str_new_location,New location,Ny placering,,,Ny plassering,,Nuova posizione,Neue Lokalität,,Nouvel emplacement
str_era4cs,What is the ERA4CS project?,Hvad er ERA4CS-projektet?,,,Hva er ERA4CS-prosjektet?,,Cos'è il progetto ERA4CS?,Was ist das ERA4CS-Projekt?,,Qu'est-ce que le projet ERA4CS ?
str_no_stress,no thermal stress,Ingen termisk stress,,,Ingen termisk stress,,Nessuno stress termico,Keine thermishe Belastung,,pas de stress thermique
str_cold_minor,minor cold stress,Mindre kuldestress,,,Mindre kuldestress,,Lieve stress termico da freddo,Minimale Kältebelastung,,stress hypothermique mineur
str_cold_significant,significant cold stress,Væsentlig kuldestress,,,Betydelig kuldestress,,significativo stress termico da freddo,Signifikante Kältebelastung,,stress hypothermique significatif
str_cold_high,high cold stress,Højt kuldestress,,,Højt kuldestress,,elevato stress termico da freddo,Hohe Kältebelastung,,stress hypothermique élevé
str_cold_severe,severe cold stress,Alvorlig kuldestress,,,Alvorlig kuldestress,,grave stress termico da freddo,Ernsthafte Kältebelastung,,stress hypothermique sévère
str_cold_extreme,extreme cold stress,Ekstrem kuldestress,,,Ekstrem kuldestress,,estremo stress termico da freddo,Extreme Kältebelastung,,stress hypothermique extrême
str_heat_minor,minor heat stress,Mindre varmestress,,,Mindre varmestress,,Lieve stress termico da caldo,Minimale Hitzebelastung,,stress hyperthermique mineur
str_heat_significant,significant heat stress,Væsentlig varmestress,,,Betydelig varmestress,,significativo stress termico da caldo,Signifikante Hitzebelastung,,stress hyperthermique significatif
str_heat_high,high heat stress,Højt varmestress,,,Høj varmestress,,elevato stress termico da caldo,Hohe Hitzebelastung,,stress hyperthermique élevé
str_heat_severe,severe heat stress,Alvorlig varmestress,,,Alvorlig varmestress,,grave stress termico da caldo,Ernsthafte Hitzebelastung,,stress hyperthermique sévère
str_heat_extreme,extreme heat stress,Ekstrem varmestress,,,Ekstrem varmestress,,estremo stress termico da caldo,Extreme Hitzebelastung,,stress hyperthermique extrême
str_tomorrow,tomorrow,I morgen,,,I morgen,,domani,Morgen,,demain
weather_sunny_clear,"Sunny, clear sky","Sol, klar himmel",,,"Sol, klar himmel",,"Sereno, cielo limpido","Sonne, wolkenlos",,"Ensoleillé, ciel dégagé"
weather_broken_clouds,Broken clouds,Delvis skyet,,,Delvis skyet,,Parzialmente nuvoloso,Teilweis bewölkt,,Nuages clairsemés
weather_overcast_clouds,Overcast clouds,Overskyet,,,Overskyet,,Cielo coperto,Bewölkt,,Ciel couvert
weather_light_rain,Light rain,Let regn,,,Lett regn,,Pioggia leggera,Leichter Regen,,Pluie faible
weather_light_rain_overcast,"Light rain, overcast","Let regn, overskyet",,,"Lett regn, overskyet",,"Pioggia leggera, coperto","Leichter Regen, bewölkt",,"Pluie faible, couvert"
weather_shower_rain,Shower rain,Tung regn,,,Tung regn,,Acquazzone,Starker Regen,,Averses
weather_clear,Clear sky,Klart,,,Klart,,Cielo lipido,Klarer Himmel,,Ciel dégagé
indoor_open_windows,Open windows,Åbne vinduer,,,Åpne vinduer,,Finestre aperte,Offene Fenster,,Fenêtres ouvertes
indoor_no_open_windows,No open windows,Ingen åbne vinduer,,,Ingen åpne vinduer,,Nessuna finestra aperta,Keine offenen Fenstern,,Pas de fenêtres ouvertes
str_yes,Yes,Ja,,,Ja,,Sì,Ja,,Oui
str_no,No,Nej,,,Nei,,No,Nein,,Non
str_saved_location,Saved location,Gemt placering,,,Lagret plassering,,Posizione salvata,Gelagerte Lokalitäten,,Emplacement enregistré
str_years,years,år,,,år,,Anni,Jahre,,années
str_activity_level,Activity level,Aktivitetsniveau,,,Aktivitetsnivå,,Livello di attività,Aktivitätsebene,,Niveau d'activité
str_clothing_level,Clothing level,Beklædningsniveau,,,Klesmengde,,Livello di abbigliamento,Kleidungsniveau,,Niveau de protection vestimentaire
str_try_again,Try again?,Prøv igen?,,,Prøve igjen?,,Provare ancora?,Noch mal versuchen?,,Réessayer ?
str_app_version,App version,App version,,,Appversjon,,Versione dell'app,Appversion,,Version de l'app
str_kb_version,Knowledgebase version,Version af vidensbase,,,Versjon av kunnskapsbase,,Database,Version der Wissensbase,,Version de la base de connaissances
str_male,Male,Mand,,,Mann,,Maschio,Mann,,Homme 
str_female,Female,Kvinde,,,Kvinne,,Femmina,Frau,,Femme
str_your_predicted_score,Your predicted score,Din forudsagte score,,,Din forutsagte verdi,,Il tuo punteggio previsto,Ihre vorausgesate Punktzahl,,Votre score attendu
str_personal,Personal,Personlig,,,Personlig,,Personale,Persönlich,,Personnel
str_alert_level,alert limit,alarmgrænse,,,Alarmgrense,,limite di allerta,Alarmgrenze,,limite d'alerte
str_use_indoor_mode,Use indoor mode?,Slå indendørtilstand til?,,,Bruk innemodus?,,Utilizzare la modalità interna?,Innenmodus anwenden?,,Utiliser le mode intérieur ?
