text_id,en,da,nl,sv,no,el,it,de,es,fr
str_solar_irradiation,Solar irradiation,Solstråling,Zonnestraling,Solar irradiation,Solbestråling,,Radiazione solare,Sonnenstrahlung,,Rayonnement solaire
str_wind10,Windspeed at 10m,Vindhastighed ved 10m,Windsnelheid op 10m,Windspeed at 10m,Vindfart ved 2m,,Velocità del vento a 10m,Windgeschwindigkeit bei 2m,,Vitesse du vent à 10m
str_wind2,Windspeed at 2m,Vindhastighed ved 2m,Windsnelheid op 2m,Windspeed at 2m,Vindfart ved 10m,,Velocità del vento a 2m,Windgeschwindigkeit bei 10m,,Vitesse du vent à 2m
str_globe_temperature,Globe temperature,Globetemperatur,Bol temperatuur,Globe temperature,Klodetemperatur,,Temperatura di globo,Temperatur der Erde,,Température au thermomètre-globe
str_mrt,Mean radiant temperature,Gennemsnitlig strålingstemperatur,Gemiddelde stralingstemperatuur,Mean radiant temperature,Gjennomsnittlig strålingstemperatur,,Temperatura media radiante,Durchschnittliche Strahlungstemperatur,,Température radiante moyenne
str_wbgt,WBGT,WBGT,WBGT,WBGT,WBGT,,WBGT,WBGT,,WBGT (température au thermomètre-globe mouillé)
str_wbgt_effective,WBGT effective,Effektiv WBGT,WBGT effectief,WBGT effective,Effektiv WBGT,,WBGT effettiva,Effektive WBGT,,WBGT effective
str_aal,Average alert limit,Gennemsnitlig alarmgrænse,Gemiddelde waarschuwingslimiet,Average alert limit,Gjennomsnittlig varslingsgrense,,Limite medio di allerta,Durchschnittliche Warnungsgrenze,,Limite d'alerte moyenne
str_pal,Personal alert limit,Personlig alarmgrænse,Persoonlijke waarschuwingslimiet,Personal alert limit,Personlig varslingsgrense,,Limite di allerta personale,Persönliche Warnungsgrenze,,Limite d'alerte personnelle
str_windchill,Windchill,Windchill,Gevoelstemperatuur,Windchill,Windchill,,Windchill,Windchill,,Refroidissement éolien
str_mr,Metabolic rate,Stofskifte,Warmteproductie,Metabolic rate,Metabolsk nivå,,Tasso metabolico,Metabolisches Niveau,,Métabolisme
str_surface_area,Surface area,Overfladeareal,Lichaamsoppervlak,Surface area,Flateareal,,Area superficiale,Oberflächeninhalt,,Superficie
str_clo,Clothing insulation,Beklædningsisolans,Kledingisolatie,Clothing insulation,Klesisolasjon,,Isolamento dell'abbigliamento,Wärmedämmung der Kleider,,Isolation vestimentaire
str_wind_permeability,Wind permeability,Beklædningens luftgennemtrængelighed,Winddoorlaatbaarheid,Wind permeability,Vindpermeabilitet,,Permeabilità al vento,Windpermeabilität,,Perméabilité au vent
str_evaporative_permeability,Evaporative permeability,Fordampningpermeabilitet,Dampdoorlaatbaarheid,Evaporative permeability,Fordampnings permeabilitet,,Permeabilità all'evaporazione,Verdampfungspermeabilität,,Perméabilité à l'eau
str_wbgt_iso,Wet Bulb Globe Temperature (WBGT ISO 07243),Wet Bulb Globe Temperature (WBGT ISO07243),Wet Bulb Globe Temperature (WBGT ISO07243),Wet Bulb Globe Temperature (WBGT ISO 07243),Wet Bulb Globe Temperature (WBGT ISO07243),,Wet Bulb Globe Temperature (WBGT ISO 07243),Wet Bulb Globe Temperature (WBGT ISO 07243),,Température au thermomètre-globe mouillé (WBGT ISO 07243)
str_phs_iso,Heat Strain (PHS ISO07933),Varmestress (PHS ISO07933),Heat Straing (PHS ISO07933),Heat Strain (PHS ISO07933),Varmestress,,Strain termico,Hitzeebelastung (PHS ISO07933),,Contrainte thermique (PHS ISO07933)
str_windchill_jagti,Exposed skin - Windchill (JAG/TI),Udækket hud - Windchill (JAG/TI),Blootgestelde huid - Gevoelstemperatuur (JAG/TI),Exposed skin - Windchill (JAG/TI),Utsatt hud - windchill (JAG/TI),,Pelle esposta - Windchill (JAG/TI),Exponierte Haut - Windchill (JAG/TI),,Peau exposée - Température ressentie (JAG/TI)
str_ireq_iso,Body temperature - Cold stress (IREQ ISO11079),Kropstemperatur - kuldestress (IREQ ISO11079),Lichaamstemperatuur - Koude stress (IREQ ISO11079),Body temperature - Cold stress (IREQ ISO11079),Kroppstemperatur,,Temperatura corporea - Stress termico da freddo,Körpertemperatur - Kältebelastung (IREQ ISO11079),,Température corporelle - Hypothermie (IREQ IS011079)
str_min_cloth_level,minimal clothing level,Minimal beklædningsisolans,Minimale kledingsniveau,minimal clothing level,Minimalt klesnivå,,Livello di abbigliamento minimo,Minimales Kleidungsniveau,,niveau de protection vestimentaire minimal
str_max_cloth_level,maximum clothing level,Maksimal beklædningsisolans,Maximale kledingsniveau,maximum clothing level,Maksimalt klesnivå,,Livello di abbigliamento massimo,Maximales Kleidungsniveau,,niveau de protection vestimentaire maximal
str_weather_report,weather report,Vejrudsigt,Weerbericht,weather report,Værmelding,,Relazione meteo,Wetterbericht,,bulletin météo
str_indoor,Indoor,Indendørs,Binnen,Indoor,Innendørs,,Interno,Innen,,Intérieur
str_outdoor,Outdoor,Udendørs,Buiten,Outdoor,Utendørs,,Esterno,Außen,,Extérieur
str_wind,Wind,Vind,Wind,Wind,Vind,,Vento,Wind,,Vent
str_update_weather,update weather,opdatér vejrudsigt,Verversen,update weather,oppdater vær,,aggiorna meteo,wetter aktualisieren,,mise à jour météo
str_age,Age,Alder,Leeftijd,Age,Alder,,Età,Alter,,Âge
str_height,Height,Højde,Lengte,Height,Høyde,,Altezza,Höhe,,Taille
str_weight,Weight,Vægt,Gewicht,Weight,Vekt,,Peso,Gewicht,,Poids
str_gender,Gender,Køn,Geslacht,Gender,Kjønn,,Genere,Geschlecht,,Sexe
str_acclimatization,Acclimatisation,Akklimatisering,Acclimatisatie,Acclimatisation,Akklimatisering,,Acclimatamento,Akklimatisierung,,Acclimatation
str_advanced_personalization,Advanced personalisation,Individualisering (avancerede indstillinger),Geavanceerde instellingen,Advanced personalisation,Avansert tillpasning,,Personalizzazione avanzata,Fortschrittliche anpassung,,Personnalisation avancée
str_reset_preferences,Reset preferences,Nulstil foretrukne,Herstel instellingen,Reset preferences,Tilbakestill foretrukne,,Resettare preferenze,Nullstellung der Präferenzen,,Réinitialiser préférences
str_unit_of_measurement,Unit of measurements,Måleenheder,Eenheden,Unit of measurements,Måleenheter,,Unità di misura,Maßeinheit,,Unité de mesure
str_unit,Unit,Enhed,Eenheid,Unit,Enhet,,Unità,Einheit,,Unité
str_units,Units,Enheder,Eenheden,Units,Enheter,,Unità,Einheiten,,Unités
str_notifications,Notifications,Notifikationer (virker ikke endnu),Notificaties,Notifications,Varslinger,,Notifiche,Benachrichtigung (Funktioniert noch nicht),,Notifications (pas encore fonctionnelles)
str_about,About,Om,Over,About,Om,,Ulteriori informazioni,Um,,A propos
str_disclaimer_and_privacy,Disclaimer & privacy,Disclaimer og datahåndtering,Disclaimer & privacy,Disclaimer & privacy,Ansvarsfraskrivelse og personvern,,Dichiarazione di non responsabilità & privacy,Verantwortungsverzicht & Privatleben,,Averetissement & confidentialité
str_new_location,New location,Ny placering,Nieuwe locatie,New location,Ny plassering,,Nuova posizione,Neue Lokalität,,Nouvel emplacement
str_era4cs,What is the ERA4CS project?,Hvad er ERA4CS-projektet?,Wat is het ERA4CS project,What is the ERA4CS project?,Hva er ERA4CS-prosjektet?,,Cos'è il progetto ERA4CS?,Was ist das ERA4CS-Projekt?,,Qu'est-ce que le projet ERA4CS ?
str_no_stress,no thermal stress,Intet termisk stress,Geen thermische stress,no thermal stress,Ingen termisk stress,,Nessuno stress termico,Keine thermishe Belastung,,pas de stress thermique
str_cold_minor,minor cold stress,Mindre kuldestress,Milde kou,minor cold stress,Mindre kuldestress,,Lieve stress termico da freddo,Minimale Kältebelastung,,stress hypothermique mineur
str_cold_significant,significant cold stress,Væsentlig kuldestress,Koud,significant cold stress,Betydelig kuldestress,,significativo stress termico da freddo,Signifikante Kältebelastung,,stress hypothermique significatif
str_cold_high,high cold stress,Højt kuldestress,Flink koud,high cold stress,Højt kuldestress,,elevato stress termico da freddo,Hohe Kältebelastung,,stress hypothermique élevé
str_cold_severe,severe cold stress,Alvorlig kuldestress,Zeer koud,severe cold stress,Alvorlig kuldestress,,grave stress termico da freddo,Ernsthafte Kältebelastung,,stress hypothermique sévère
str_cold_extreme,extreme cold stress,Ekstrem kuldestress,Extreem koud,extreme cold stress,Ekstrem kuldestress,,estremo stress termico da freddo,Extreme Kältebelastung,,stress hypothermique extrême
str_heat_minor,minor heat stress,Mindre varmestress,Mild warm,minor heat stress,Mindre varmestress,,Lieve stress termico da caldo,Minimale Hitzebelastung,,stress hyperthermique mineur
str_heat_significant,significant heat stress,Moderatvarmestress,Warm,significant heat stress,Betydelig varmestress,,significativo stress termico da caldo,Signifikante Hitzebelastung,,stress hyperthermique significatif
str_heat_high,high heat stress,Højt varmestress,Heet,high heat stress,Høj varmestress,,elevato stress termico da caldo,Hohe Hitzebelastung,,stress hyperthermique élevé
str_heat_severe,severe heat stress,Alvorlig varmestress,Zeer heet,severe heat stress,Alvorlig varmestress,,grave stress termico da caldo,Ernsthafte Hitzebelastung,,stress hyperthermique sévère
str_heat_extreme,extreme heat stress,Ekstrem varmestress,Extreem heet,extreme heat stress,Ekstrem varmestress,,estremo stress termico da caldo,Extreme Hitzebelastung,,stress hyperthermique extrême
str_tomorrow,tomorrow,I morgen,morgen,tomorrow,I morgen,,domani,Morgen,,demain
weather_sunny_clear,"Sunny, clear sky","Sol, klar himmel","Zonnig, heldere hemel","Sunny, clear sky","Sol, klar himmel",,"Sereno, cielo limpido","Sonne, wolkenlos",,"Ensoleillé, ciel dégagé"
weather_broken_clouds,Broken clouds,Delvis skyet,Licht bewolkt,Broken clouds,Delvis skyet,,Parzialmente nuvoloso,Teilweis bewölkt,,Nuages clairsemés
weather_overcast_clouds,Overcast clouds,Overskyet,Bewolkt,Overcast clouds,Overskyet,,Cielo coperto,Bewölkt,,Ciel couvert
weather_light_rain,Light rain,Let regn,Lichte regen,Light rain,Lett regn,,Pioggia leggera,Leichter Regen,,Pluie faible
weather_light_rain_overcast,"Light rain, overcast","Let regn, overskyet","Lichte regen, bewolkt","Light rain, overcast","Lett regn, overskyet",,"Pioggia leggera, coperto","Leichter Regen, bewölkt",,"Pluie faible, couvert"
weather_shower_rain,Shower rain,Tung regn,Regen,Shower rain,Tung regn,,Acquazzone,Starker Regen,,Averses
weather_clear,Clear sky,Klart,Heldere hemel,Clear sky,Klart,,Cielo lipido,Klarer Himmel,,Ciel dégagé
indoor_open_windows,Open windows,Åbne vinduer,Ramen open,Open windows,Åpne vinduer,,Finestre aperte,Offene Fenster,,Fenêtres ouvertes
indoor_no_open_windows,No open windows,Ingen åbne vinduer,Ramen dicht,No open windows,Ingen åpne vinduer,,Nessuna finestra aperta,Keine offenen Fenstern,,Pas de fenêtres ouvertes
str_yes,Yes,Ja,Ja,Yes,Ja,,Sì,Ja,,Oui
str_no,No,Nej,Nee,No,Nei,,No,Nein,,Non
str_saved_location,Saved location,Gemt placering,Opgeslagen locatie,Saved location,Lagret plassering,,Posizione salvata,Gelagerte Lokalitäten,,Emplacement enregistré
str_years,years,år,jaar,years,år,,Anni,Jahre,,années
str_activity_level,Activity level,Aktivitetsniveau,Activiteitsniveau,Activity level,Aktivitetsnivå,,Livello di attività,Aktivitätsebene,,Niveau d'activité
str_clothing_level,Clothing level,Beklædningsniveau,Kledingsniveau,Clothing level,Klesmengde,,Livello di abbigliamento,Kleidungsniveau,,Niveau de protection vestimentaire
str_try_again,Try again?,Prøv igen?,Opnieuw?,Try again?,Prøve igjen?,,Provare ancora?,Noch mal versuchen?,,Réessayer ?
str_app_version,App version,App version,App versie,App version,Appversjon,,Versione dell'app,Appversion,,Version de l'app
str_kb_version,Knowledgebase version,Version af database,Kennisbasis versie,Knowledgebase version,Versjon av kunnskapsbase,,Database,Version der Wissensbase,,Version de la base de connaissances
str_male,Male,Mand,Man,Male,Mann,,Maschio,Mann,,Homme
str_female,Female,Kvinde,Vrouw,Female,Kvinne,,Femmina,Frau,,Femme
str_your_predicted_score,Your predicted score,Din estimeredescore,Voorspelde score,Your predicted score,Din forutsagte verdi,,Il tuo punteggio previsto,Ihre vorausgesate Punktzahl,,Votre score attendu
str_personal,Personal,Personlig,Persoonlijk,Personal,Personlig,,Personale,Persönlich,,Personnel
str_alert_level,alert limit,alarmgrænse,waarschuwingslimiet,alert limit,Alarmgrense,,limite di allerta,Alarmgrenze,,limite d'alerte
str_use_indoor_mode,Use indoor mode?,Slå indendørtilstand til?,Voor binnen gebruiken?,Use indoor mode?,Bruk innemodus?,,Utilizzare la modalità interna?,Innenmodus anwenden?,,Utiliser le mode intérieur ?
str_cold_index,Cold index,kulde indeks,Koude index,Cold index,Cold index,,Cold index,Cold index,,Cold index
str_heat_index,Heat index,varme indeks,Hitte index,Heat index,Heat index,,Heat index,Heat index,,Heat index
