text_id,en,da,nl,sv,no,el,it,de,es,fr
str_wbgt_iso,Wet Bulb Globe Temperature (WBGT ISO 07243),Wet Bulb Globe Temperature (WBGT ISO07243),,,Wet Bulb Globe Temperature (WBGT ISO07243),,Wet Bulb Globe Temperature (WBGT ISO 07243),,,
str_phs_iso,Heat Strain (PHS ISO07933),Varmestress (PHS ISO07933),,,Varmestress,,Strain termico,,,
str_windchill_jagti,Exposed skin - Windchill (JAG/TI),Udækket hud - Windchill (JAG/TI),,,Utsatt hud - windchill (JAG/TI),,Pelle esposta - Windchill (JAG/TI),,,
str_ireq_iso,Body temperature - Cold  stress (IREQ ISO11079),Kropstemperatur - kuldestress (IREQ ISO11079),,,Kroppstemperatur,,Temperatura corporea - Stress termico da freddo,,,
str_min_cloth_level,minimal clothing level,Minimal beklædningsisolans,,,Minimalt klesnivå,,Livello di abbigliamento minimo,,,
str_max_cloth_level,maximum clothing level,Maksimal beklædningsisolans,,,Maksimalt klesnivå,,Livello di abbigliamento massimo,,,
str_weather_report,weather report,Vejrudsigt,,,Værmelding,,Relazione meteo,,,
str_indoor,Indoor,Indendørs,,,Innendørs,,Interno,,,
str_outdoor,Outdoor,Udendørs,,,Utendørs,,Esterno,,,
str_wind,Wind,Vind,,,Vind,,Vento,,,
str_update_weather,update weather,Opdatér vejr,,,Oppdater vær,,Aggiorna meteo,,,
str_age,Age,Alder,,,Alder,,Età,,,
str_height,Height,Højde,,,Høyde,,Altezza,,,
str_weight,Weight,Vægt,,,Vekt,,Peso,,,
str_gender,Gender,Køn,,,Kjønn,,Genere,,,
str_acclimatization,Acclimatization,Akklimatisering,,,Akklimatisering,,Acclimatamento,,,
str_advanced_personalization,Advanced personalization,Avanceret tilpasning,,,Avansert tillpasning,,Personalizzazione avanzata,,,
str_reset_preferences,Reset preferences,Nulstil foretrukne,,,Tilbakestill foretrukne,,Resettare preferenze,,,
str_unit_of_measurement,Unit of measurements,Måleenheder,,,Måleenheter,,Unità di misura,,,
str_unit,Unit,Enhed,,,Enhet,,Unità,,,
str_units,Units,Enheder,,,Enheter,,Unità,,,
str_notifications,Notifications (not functional yet),Notifikationer (virker ikke endnu),,,Varslinger,,Notifiche,,,
str_about,About,Om,,,Om,,Ulteriori informazioni,,,
str_disclaimer_and_privacy,Disclaimer & privacy,Ansvarsfraskrivelse og datahåndtering,,,Ansvarsfraskrivelse og personvern,,Dichiarazione di non responsabilità & privacy,,,
str_new_location,New location,Ny placering,,,Ny plassering,,Nuova posizione,,,
str_era4cs,What is the ERA4CS project?,Hvad er ERA4CS-projektet?,,,Hva er ERA4CS-prosjektet?,,Cos'è il progetto ERA4CS?,,,
str_no_stress,no thermal stress,Ingen termisk stress,,,Ingen termisk stress,,Nessuno stress termico,,,
str_cold_minor,minor cold stress,Mindre kuldestress,,,Mindre kuldestress,,Lieve stress termico da freddo,,,
str_cold_significant,significant cold stress,Væsentlig kuldestress,,,Betydelig kuldestress,,significativo stress termico da freddo,,,
str_cold_high,high cold stress,Højt kuldestress,,,Højt kuldestress,,elevato stress termico da freddo,,,
str_cold_severe,severe cold stress,Alvorlig kuldestress,,,Alvorlig kuldestress,,grave stress termico da freddo,,,
str_cold_extreme,extreme cold stress,Ekstrem kuldestress,,,Ekstrem kuldestress,,estremo stress termico da freddo,,,
str_heat_minor,minor heat stress,Mindre varmestress,,,Mindre varmestress,,Lieve stress termico da caldo,,,
str_heat_significant,significant heat stress,Væsentlig varmestress,,,Betydelig varmestress,,significativo stress termico da caldo,,,
str_heat_high,high heat stress,Højt varmestress,,,Høj varmestress,,elevato stress termico da caldo,,,
str_heat_severe,severe heat stress,Alvorlig varmestress,,,Alvorlig varmestress,,grave stress termico da caldo,,,
str_heat_extreme,extreme heat stress,Ekstrem varmestress,,,Ekstrem varmestress,,estremo stress termico da caldo,,,
str_tomorrow,tomorrow,I morgen,,,I morgen,,domani,,,
weather_sunny_clear,"Sunny, clear sky","Sol, klar himmel",,,"Sol, klar himmel",,"Sereno, cielo limpido",,,
weather_broken_clouds,Broken clouds,Delvis skyet,,,Delvis skyet,,Parzialmente nuvoloso,,,
weather_overcast_clouds,Overcast clouds,Overskyet,,,Overskyet,,Cielo coperto,,,
weather_light_rain,Light rain,Let regn,,,Lett regn,,Pioggia leggera,,,
weather_light_rain_overcast,"Light rain, overcast","Let regn, overskyet",,,"Lett regn, overskyet",,"Pioggia leggera, coperto",,,
weather_shower_rain,Shower rain,Tung regn,,,Tung regn,,Acquazzone,,,
weather_clear,Clear sky,Klart,,,Klart,,Cielo lipido,,,
indoor_open_windows,Open windows,Åbne vinduer,,,Åpne vinduer,,Finestre aperte,,,
indoor_no_open_windows,No open windows,Ingen åbne vinduer,,,Ingen åpne vinduer,,Nessuna finestra aperta,,,
str_yes,Yes,Ja,,,Ja,,Sì,,,
str_no,No,Nej,,,Nei,,No,,,
str_saved_location,Saved location,Gemt placering,,,Lagret plassering,,Posizione salvata,,,
str_years,years,år,,,år,,Anni,,,
str_activity_level,Activity level,Aktivitetsniveau,,,Aktivitetsnivå,,Livello di attività,,,
str_clothing_level,Clothing level,Beklædningsniveau,,,Klesmengde,,Livello di abbigliamento,,,
str_try_again,Try again?,Prøv igen?,,,Prøve igjen?,,Provare ancora?,,,
str_app_version,App version,App version,,,Appversjon,,Versione dell'app,,,
str_kb_version,Knowledgebase version,Version af vidensbase,,,Versjon av kunnskapsbase,,Database,,,
str_male,Male,Mand,,,Mann,,Maschio,,,
str_female,Female,Kvinde,,,Kvinne,,Femmina,,,
str_your_predicted_score,Your predicted score,Din forudsagte score,,,Din forutsagte verdi,,Il tuo punteggio previsto,,,
str_personal,Personal,Personlig,,,Personlig,,Personale,,,
str_alert_level,alert limit,alarmgrænse,,,Alarmgrense,,limite di allerta,,,
str_use_indoor_mode,Use indoor mode?,Slå indendørtilstand til?,,,Bruk innemodus?,,Utilizzare la modalità interna?,,,
