text_id,en,da,nl,sv,no,el,it,de,es,fr
str_heat_significant,significant heat stress,Væsentlig varmestress,,,Betydelig varmestress,,,,,
str_heat_high,high heat stress,Højt varmestress,,,Høj varmestress,,,,,
str_heat_severe,severe heat stress,Alvorlig varmestress,,,Alvorlig varmestress,,,,,
str_heat_extreme,extreme heat stress,Ekstrem varmestress,,,Ekstrem varmestress,,,,,
str_tomorrow,tomorrow,I morgen,,,I morgen,,,,,
weather_sunny_clear,"Sunny, clear sky","Sol, klar himmel",,,"Sol, klar himmel",,,,,
weather_broken_clouds,Broken clouds,Delvis skyet,,,Delvis skyet,,,,,
weather_overcast_clouds,Overcast clouds,Overskyet,,,Overskyet,,,,,
weather_light_rain,Light rain,Let regn,,,Lett regn,,,,,
weather_light_rain_overcast,"Light rain, overcast","Let regn, overskyet",,,"Lett regn, overskyet",,,,,
weather_shower_rain,Shower rain,Tung regn,,,Tung regn,,,,,
weather_clear,Clear sky,Klart,,,Klart,,,,,
indoor_open_windows,Open windows,Åbne vinduer,,,Åpne vinduer,,,,,
indoor_no_open_windows,No open windows,Ingen åbne vinduer,,,Ingen åpne vinduer,,,,,
str_yes,Yes,Ja,,,Ja,,,,,
str_no,No,Nej,,,Nei,,,,,
str_saved_location,Saved location,Gemt placering,,,Lagret plassering,,,,,
str_years,years,år,,,år,,,,,
str_activity_level,Activity level,Aktivitetsniveau,,,Aktivitetsnivå,,,,,
str_clothing_level,Clothing level,Beklædningsniveau,,,Klesmengde,,,,,
str_try_again,Try again?,Prøv igen?,,,Prøve igjen?,,,,,
str_app_version,App version,App version,,,Appversjon,,,,,
str_kb_version,Knowledgebase version,Version af vidensbase,,,Versjon av kunnskapsbase,,,,,
str_male,Male,Mand,,,Mann,,,,,
str_female,Female,Kvinde,,,Kvinne,,,,,
str_your_predicted_score,Your predicted score,Din forudsagte score,,,Din forutsagte verdi,,,,,
str_personal,Personal,Personlig,,,Personlig,,,,,
str_alert_level,alert limit,alarmgrænse,,,Alarmgrense,,,,,
str_use_indoor_mode,Use indoor mode?,Slå indendørtilstand til?,,,Bruk innemodus?,,,,,
