text_id,en,da,nl,sv,no,el,it,de,es,fr
details_wbgt_desc_1,The expected effective WBGT,Den forventede effektive WBGT,,,Den forventede effektive WBGT,,L'effettiva WBGT attesa,Die erwartete effektive WBGT,,La WBGT effective prévue
details_wbgt_desc_2,and based on your activity level the Recommended Alert Limit is,og baseret på dit aktivitetsniveau er den anbefalede alarmgrænse,,,og basert på aktivitetsnivået ditt er anbefalt varselgrense,,e il Limite d’Allerta Suggerito basato sul tuo livello di attività è,und basiert auf Ihrer Aktivitätsebene empfehlen wir eine Warnungsgrenze,,"et basée sur votre niveau d'activité, la limite d'alerte recommandée est"
details_phs_desc_1,"Given your metabolic rate, clothing and thermal environment your body core temperature is expected to exceed 38&#xb0;C in ","Givet din aktivitet, det tøj du har på og det termiske miljø du befinder dig i, vil din krops kernetemperatur overstige 38&#xb0;C om ",,,"Med stoffskiftet, klærne og det termiske miljøet ditt forventes kroppstemperaturen din å overstige 38#xb0;C om",,"Dato il tuo tasso metabolico, il tuo abbigliamento e l’ambiente termico, la tua temperatura corporea interna dovrebbe superare i 38&#xb0;C","Von Ihren Stoffwechsel, Kleider und  thermischen Umgebung wird es Ihrer Körpertemperatur erwartet eine Temperatur von 38&#xb0;C innerhalb von",,"Etant donnés votre métabolisme, vêtements et environnement thermique, il est prévu que votre température corporelle dépasse 38&#xb0;C dans"
details_phs_desc_2,minutes. Your sweat rate is approximately,minutter. Du sveder ca. ,,,minutter. Svettehastigheten din er omtrent,,minuti. Il tuo tasso di sudorazione è approssimativamente,Minuten zu überschreiten. Ihre Schweißgeschwindigkeit ist ungfähr,,minutes. Votre taux de transpiration est d'environ
details_phs_desc_3,liter per hour.,liter per time.,,,liter per time.,,litri all'ora,Liter per Stunde,,litre par heure.
details_windchill_desc_1,The Windchill index is ,Windchill indekset er,,,Windchill indekset er,,L'indice di Windchill è,Der Windchill-Index ist,,L'index de refroidissement éolien est
details_windchill_desc_2,which means that there is ,", hvilket betyder at der er ",,,som betyr at det er det,,che significa che è presente,"was bedeutet, dass es ",,ce qui signifie qu'il y a 
details_ireq_desc,In cold weather it is important to:,I koldt vejr er det vigtigt at:,,,I kaldt vær er det viktig å:,,Quando il tempo è freddo è importante:,In kaltes Wetter ist es wichtig zu:,,Par temps froid il est important de :
details_ireq_desc_list1,"keep your clothes dry, wet clothing cools you down faster,","holde dit tøj tørt, vådt tøj nedkøler dig hurtigere,",,,"hold klærne tørre, våte klær kjøler deg raskere ned,",,"mantenere i vestiti asciutti, i vestiti bagnati abbassano più velocemente la tua temperatura,","Kleider trocken halten, nasse Kleider kühlen Sie schneller ab,",,"garder vos vêtements secs, des vêtements mouillés vous refroidissent plus rapidement,"
details_ireq_desc_list2,"do not underdress,",sørg for ikke at tage for lidt tøj på,,,huske å ha på nokk klær,,"non vestirsi troppo poco,",tragen Sie genügend Klamotten,,"porter suffisamment de vêtements,"
details_ireq_desc_list3,"do not overdress, sweating can make your clothes wet.","sørg for ikke at tage for meget tøj på, når du sveder bliver dit tøj vådt.",,,"ikke ha på for mye klær, svette kan gjøre klærne våte.",,"non vestirsi troppo, la sudorazione rende i vestiti bagnati.","tragen Sie nicht zu viele Kleider, Schweiß macht die Kleider nass.",,"ne pas porter trop de vêtements, trasnpirer peut mouiller vos vêtements."
details_ireq_clo_1,For your,Med dit,,,For din,,Per il tuo,Für Ihre ,,Pour votre
details_ireq_clo_2,"ativity level, you should aim to keep the clothing level bewteen",aktivitetsniveau anbefales det at du har tøj på mellem,,,"aktivitetsnivå, bør du prøve å holde klesnivået mellom",,"livello di attività, dovresti cercare di mantenere il livello di abbigliamento tra","Aktivitätsebene sollten Sie versuchen, die Kleidungsebene zwischen",,"niveau d'activité, vous devriez garder votre niveau de protection vestimentaire entre"
details_ireq_clo_3,clo and,clo og,,,clo og,,clo e,clo und,,clo et
details_ireq_clo_dle_1,With the minimal clothing level your core temperature is expected,Ved minimal mængde tøj er det forventet at din kernetemperatur,,,Med det minimale klesnivået forventes kjernetemperaturen din,,Con il livello di abbigliamento minimo la tua temperatura corporea interna dovrebbe essere,Mit der minimalen Kleidungsebene wird dein Körpertemperatur erwartet,,Avec le niveau de protection vestimentaire minimal votre température corporelle attendue est
details_ireq_clo_dle_2,minutes,minutter,,,minutter,,minuti,Minuten,,minutes
details_neutral,Based on your activity level there is no indication for heat or cold stress when you are dressed in casual office clothing.,"Baseret på dit aktivitetsniveau er der ingen indikation af varme- eller kuldestress, når du har tøj der minder om afslappet kontortøj på.",,,Basert på aktivitetsnivået ditt er det ingen indikasjoner på varme eller kulde stress når du er kledd i casual office-klær.,,"Basandosi sul tuo livello di attività, non sono presenti indicazioni riguardo agli stress da caldo o da freddo quando viene indossato abbigliamento da ufficio casual.","Basiert auf Ihre Aktivitätsebene gibt es keine Indikationen auf Hitze- oder Kältebelastung, wenn Sie lässige Bürokleidung tragen.",,"Etant donné votre niveau d'activité, il n'y a pas d'indication de stress hyper ou hypothermique quand vous portez une tenue de travail décontractée."
intro_nav_1,Dashboard introduction,Introduktion af instrumentbrættet,,,Dashbord introduktion,,Introduzione alla dashboard,Dashboard Introduktion,,Introduction du tableau de bord
intro_nav_2,"To familiarize you with the app, we will introduce the different elements on the dashboard","For at gøre dig bedre kendt med ClimApp, introduceres de forskellige elementer på instrumentbrættet",,,"For å gjøre deg kjent med appen, presenterer vi de forskjellige elementene på dashbordet",,"Per famigliarizzare con la app, 
ti introdurremo i diversi elementi sulla dashboard","Üm Sie mit der App bekannt zu machen, präsentieren wir die verschiedene Elementen auf dem Dashboard",,"Pour vous familiariser avec l'app, nous allons vous présenter les différents éléments sur le tableau de bord"
intro_nav_3,From the navigation bar below you can switch between the different screens of the app,Fra navigationsbjælken nedenunder kan man skifte mellem de forskellige sider i appen,,,Fra navigasjonsfeltet nedenfor kan du veksle mellom de forskjellige skjermene til appen,,"Dalla barra di navigazione qua sotto, puoi navigare tra le differenti
schermate della app",Vom Navigationsfeld hierunten können Sie zwischen die verschiedenen Schirmen der App wechseln,,A partir de la barre de navigation ci-dessous vous pouvez basculer entre les différents écrans de l'app
intro_gauge,The gauge indicates the expected level of heat or cold stress on a scale from -4 to 4,Hjulet indikerer det forventede varme- eller kuldestress på en skala fra 4 til -4,,,Måleren indikerer det forventede nivået på varme eller kulde på en skala fra -4 til 4,,"Il misuratore indica il livello previsto 
di stress termico da caldo o da freddo su una scala da -4 a 4",Der Messer zeigt die erwartete Ebene der Hitze oder Kälte auf einer Skala von -4 bis 4 an. ,,La jauge indique le niveau de stress hyper ou hypothermique attendu sur une échelle de -4 à 4
intro_range,This area provides basic information about the current weather.,Dette område giver generel information om det aktuelle vejr.,,,Dette området gir grunnleggende informasjon om det nåværende været.,,"Questa area fornisce informazioni di base riguardo al meteo
corrente",Dieser Bereich gibt grundlegende Information über das jetzige Wetter.,,Cette zone fournit des informations de base sur la météo actuelle.
intro_forecast_1,This bar allows for swiping between the forecasted weather data of today to see how the weather is predicted to change during the day.,"Dette område gør det muligt at ""swipe"" mellem vejrudsigter, så du kan få en oversigt over, hvordan vejret bliver i løbet af dagen.",,,Denne linjen gjør det mulig å sveipe mellom dagens prognoserte værdata for å se hvordan været er spådd å endre seg i løpet av dagen.,,"Questa barra permette di
scorrere i dati delle previsioni di oggi, per vedere come è previsto che il meteo cambi durante la giornata","Diese Linie ermöglicht ein Swipen zwischen die heutigen vorhergesagten Wetterdaten, um die vorausgesagte, heutige Wetterentwicklung zu sehen.",,Cette barre permet de parcourir les données météorologiques prévues pour aujourd'hui pour voir comment il est prévu que la météo évolue pendant la journée.
intro_forecast_2,The data is given in 3 hour intervals.,Informationen bliver leveret i 3-timers intervaller.,,,Dataene blir gitt i 3 timers intervaller.,,"I dati sono forniti a intervalli
di 3 ore",Die Daten werden in Intervallen von drei Stunden gegeben.,,Les données sont données par intervalles de 3 heures.
intro_tips,This area describes how to cope with the current weather.,Dette område beskriver hvordan vi anbefaler at du forholder dig til det aktuelle vejr.,,,Dette området beskriver hvordan du skal takle det nåværende været.,,"Questa area descrive come comportarsi con le
condizioni meteo attuali",Dieser Bereich beschreibt wie Sie mit dem jetzigen Wetter umgehen.,,Cette zone décrit comment faire face à la météo actuelle.
intro_details_1,This area gives you additional details and advice on how to cope with the current climatic situation.,Dette område giver ekstra information og råd ifm. det aktuelle vejr.,,,Dette området gir deg flere detaljer og råd om hvordan du takler den nåværende klimatiske situasjonen.,,"Questa area fornisce ulteriori
dettagli e consigli riguardo a come comportarsi con la situazione climatica attuale","Dieser Bereich gibt Ihnen weitere Detaillen und Räte dazu, wie Sie mit der jetzigen Klimasituation umgehen.",,Cette zone vous donne des détails supplémentaires et des conseils sur comment faire face à la situation climatique actuelle.
intro_details_2,Press <i>more info</i> to read more.,Tryk på <i>mere info</i> for at læse mere.,,,Trykk på <i>mer informasjon</i> for å lese mer.,,Clicca <i>ulteriori informazioni</i> per saperne di più.,Drücken Sie auf <i>mehrere Information</i> um mehr zu erfahren.,,Appuyer sur <i>plus d'infos</i> pour en savoir plus.
intro_wheels_1,"This bar allows you to set your estimated activity level, clothing level and whether you are wearing any head gear. This allows for the app to better adapt to your situation.","I dette område kan du angive et estimat af dit aktivitetsniveau, det tøj du har på og hvorvidt du har hovedbeklædning på. Dette tilpasser appen bedre til din situation.",,,"Denne linjen lar deg angi ditt estimerte aktivitetsnivå, klesnivå og om du har på deg hodeplagg. Dette gjør det mulig for appen å tilpasse seg bedre til din situasjon.",,"Questa barra permette di selezionare
la stima del tuo livello di attività, di abbigliamento e se indossi un qualche tipo di copricapo. Questo permette alla app di adattarsi meglio alla tua situazione.","Diese Linie lässt Ihnen Ihre geschätzte Aktivitätsebene, Kleidungebene und ob Sie Kopfbedeckung tragen eingeben. Dieses ermöglicht der App sich besser an Ihre Situation anzupassen.",,"Cette barre vous permet de saisir votre niveau d'activité estimé, niveau de protection vestimentaire et si vous portez un chapeau. Cela permet à l'app de mieux s'adapter à votre situation."
intro_wheels_2,You switch between the different categories by clicking on the headers.</p><p>You can read more about the different levels in the description at the bottom.,Du kan skifte mellem de forskellige kategorier ved at klikke på fanerne</p><p>Nederst kan læse mere om de forskellige niveauer.,,,Du veksler mellom de forskjellige kategoriene ved å klikke på overskriftene. </p> <p> Du kan lese mer om de forskjellige nivåene i beskrivelsen nederst.,,"Puoi passare da una categoria all'altra cliccando sulle
diverse intestazioni.</p><p>Puoi avere maggiori informazioni riguardo ai diversi livelli nelle descrizioni in basso.",Sie wechseln zwischen die verschiedenen Kategorien beim Klicken der Überschriften. </p> <p> Sie können mehr über die verschiedenen Ebenen in der Beschreibung am unten erfahren.,,Vous pouvez passer d'une catégorie à l'autre en cliquant sur les en-têtes.</p><p>Vous pouvez en lire plus sur les différents niveaux dans la description en bas.
dash_tip_green,The green level means that low thermal stress is forecasted.,"Når din score ligger i det grønne område indikerer det, at det forventede termiske stress er lavt.",,,Det grønne nivået betyr at lav termisk belastning er forventet.,,Il livello verde significa che non è previsto alcuno stress termico,"Die grüne Ebene bedeutet, dass niedrige thermische Strahlung erwartet wird.",,Le niveau vert signifie qu'un faible stress thermique est prévu.
dash_tip_cyan,The cyan level means that moderate cold stress is expected.,"Når din score ligger i det cyan område, er moderat kuldestress forventet.",,,Cyannivået betyr at det forventes moderat kuldestress.,,"Il livello turchese significa
che è previsto un moderato stress termico da freddo.","Das cyan Niveau bedeutet, dass moderate Kältebelastung erwartet wird.",,Le niveau cyan signifie qu'un stress hypothermique modéré est prévu.
dash_tip_blue,The blue level means that high cold stress is expected.,"Når din score ligger i det blå område, betyder det, at der er høj risiko for kuldestress.",,,Det blå nivået betyr at det forventes høyt kuldestress.,,"Il livello blu significa che è previsto un elevato
stress termico da freddo.","Das blaue Niveau bedeutet, dass hohe Kältebelastung erwartet wird.",,Le niveau bleu signifie qu'un stress hypothermique élevé est prévu.
dash_tip_windchill_1,Due to the windchill ,På grund af windchill,,,På grunn av windchill,,Dovuto al windchill,Wegen des Windchills,,A cause de la température ressentie
dash_tip_windchill_2,there is a risk for exposed skin to freeze in,er der en risiko for at udsat hud vil fryse om,,,er det en stor risiko for at utsatt hud vil fryse om,,"esiste il rischio di congelamento
 della pelle esposta","gibt es eine große Risiko dafür, dass exponierte Haut in",,il y a un risque pour la peau exposée de geler dans 
dash_tip_windchill_3,minutes,minutter,,,minutter,,minuti,Minuten frieren wird,,minutes
dash_tip_severe_cold,This level is associated with severe cold stress.,Dette område er forbundet med alvorlig kuldestress.,,,Dette nivået er assosiert med alvorlig kuldestress.,,"Questo livello è associato
ad un grave stress termico da freddo",Dieses Niveau wird mit ernsthafter Kältebelastung assoziiert.,,Ce niveau est associé à un stress hypothermique sévère.
dash_tip_general_1,The personalized cold stress indicator depends on the weather report as well as your personal input,Den personlige indikator for kuldestress er afhængig af vejrrapporten såvel som dit personlige input,,,Den personlige indikatoren for kuldestress er avhengig av værmeldingen så vel som dine personlige informasjoner,,"L'indicatore personalizzato dello stress termico da freddo
dipende dai report meteorologici e dagli input da te inseriti",Der persönliche Indikator der Kältebelastung ist von den Wetterberichten sowohl als Ihren persönlichen Daten abhängig,,L'indicateur de stress hypothermique personnalisé dépend des données météo et de vos paramètres personnels.
dash_tip_general_2,"The score will increase towards higher warning levels if the weather aggravates, your activity level decreases or your clothing level decreases","Scoren stiger mod højere advarselsniveauer, hvis vejret forværres, dit aktivitetsniveau falder eller du tager noget af dit tøj af",,,"Poengsummen vil øke mot høyere advarselsnivå hvis været forverres, aktivitetsnivået ditt synker eller mengden av klær du har på blir mindre",,"Il punteggio aumenterà verso livelli
di avviso più elevati se il tempo peggiorerà, oppure se diminuirà la tua attività o il tuo abbigliamento  ","Wenn sich das Wetter verschlechtert, das Aktivitätsebene senkt oder Sie weniger Kleider tragen, wird die Punktzahl zu einem höheren Warnungsniveau steigen",,"Le score augmentera vers des niveaux d'alerte plus élevés si la météo s'aggrave, si votre niveau d'activité diminue ou si votre niveau de protection vestimentaire diminue."
dash_tip_general_3,No special precautions are required unless you work/excercise in special settings (indoor) or with resticted ability to maintain heat,"Ingen særlige forholdsregler er påkrævet, medmindre du arbejder / træner i specielle omgivelser (indendørs) eller med en begrænset evne til at opretholde varmen",,,Ingen spesielle forholdsregler er nødvendig med mindre du jobber/trener i spesielle omgivelser (innendørs) eller med begrenset evne til å opprettholde varmen,,"Non sono richieste precauzioni particolari a meno che non lavori o faccia movimento
in ambienti particolari (interni) o con ridotta abilità di mantenere il calore","Keine besonderen Maßnahmen werden benötigt, es sei denn Sie in besonderen Umgebungen (Innen) oder mit begrenztem fähigkeit die Temperatur aufrechtzuerhalten arbeiten/trainieren ",,Aucune précaution particulière n'est requise sauf si vous travaillez/faites de l'exercice dans un environnement spécial (à l'intérieur) ou avec une capacité limitée de maintenir la chaleur
dash_tip_normal,You should be able to maintain normal activities - but appropriate/adjusted behavior is required.,"Du burde være i stand til at opretholde normale aktiviteter, justeret adfærd er påkrævet",,,Du burde kunne opprettholde normale aktiviteter - men det krever justert oppførsel,,"Dovresti essere in grado di continuare le tue 
normali attività - però sono necessari comportamenti appropriati/adattati.","Sie sollten normale Aktivitäten aufrechterhalten können, aber es fordert ein justiertes Benehmen. ",,Vous devriez être capable de maintenir des activités normales - mais un comportement approprié est requis.
dash_tip_windchill_significant_1,There is significant windchill,Der er betydelig windchill,,,Det er betydelig windchill,,E' presente un significativo windchill,Es gibt ein signifikanter Windchill,,Il y a un refroidissement éolien significatif
dash_tip_windchill_significant_2,you should consider clothing with high wind stopping properties.,Du burde overveje at tage tøj på med wind-breaker egenskaber. ,,,bør du vurdere klær med høye vindstoppende egenskaper.,,"dovresti utilizzare un abbigliamento 
in grado di bloccare efficacemente il vento.",Sie sollten Kleider mit windstoppenden Eigenschaften überlegen. ,,vous devriez envisager des vêtements avec des propriétés coupe-vent élevées.
dash_tip_increase_insulation,You should consider to increase insulation from clothing by adding layers or choosing warmer/thicker clothing.,"Du skal overveje at øge isolering fra tøj ved at tage flere lag på, eller vælge varmere/tykkere tøj.",,,Du bør vurdere å øke isolasjonen fra klær ved å legge til lag eller velge varmere/tykkere klær.,,"Dovresti aumentare il livello di isolamento
fornito dai tuoi vestiti, aggiungendo strati o scegliendo vestiti più caldi o più spessi.",Sie sollten es überlegen die Wärmedämmung der Kleider durch mehere Schichten oder dickere Kleider zu erhöhen. ,,Vous devriez envisager d'augmenter votre isolation vestimentaire en ajoutant des couches ou en choisissant des vêtements plus chauds/épais.
dash_tip_extra_attention,"At this level you are recommended to pay extra attention to appropriate behavior and match clothing to the cold level and protect exposed skin. Be aware not to overdress, because sweating will cool you down.","Ved dette niveau anbefales det at være ekstra opmærksom på passende adfærd samt at matche tøj til niveauet af kulde og beskytte udsat hud. Vær opmærksom på ikke at tage for meget tøj på, da sved køler dig ned.",,,"På dette nivået anbefales du å være ekstra oppmerksom på passende oppførsel og tilpasse klær til kulden samt beskytte utsatt hud. Vær oppmerksom på å ta på for mye klær, fordi svette vil kjøle deg ned.",,"A questo livello ti raccomandiamo di 
prestare particolare attenzione ad assumere i comportamenti corretti, ad adattare gli indumenti al freddo ed a proteggere la pelle esposta. Fai attenzione a non vestirti troppo, altrimenti la sudorazione abbasserà la tua temperatura.","Auf dieser Ebene wird es Ihnen empfohlen darauf außerordentich aufmerksam zu sein, dass Sie sich der Kälte entsprechend benehmen und kleiden ",,"A ce niveau, il est recommandé de porter une attention particulière à un comportement approprié et d'adapter les vêtements au froid et de protéger la peau exposée. Veillez à ne pas mettre trop de vêtements, car la transpiration vous refroidira."
feedback_diff_sys_pred,Difference from system prediction,Afvigelse fra systemets værdi,,,Forskjell fra systemets verdi,,Differenza dalla previsione del sistema,Unterschied von Systemwert,,Différence avec le système de prédiction
details_desc,Here we show additional information that may be useful for the experienced user.,Her vises yderligere information som kan være interessant for den mere erfarne bruger.,,,Her viser vi tilleggsinformasjon som kan være nyttig for den erfarne brukeren.,,"Qui sono presenti ulteriori 
informazioni, che potrebbero essere utili per gli utenti esperti.","Hier zeigen wir weitere Informationen, die dem Benutzer nützlich sein können",,"Ici, nous montrons des informations supplémentaires qui peuvent être utiles à l'utilisateur expérimenté."
error_retrieve_weather,Unable to retrieve weather information.,Kunne ikke hente vejrinformationer.,,,Kunne ikke hente værinformasjon.,,"Non in grado di recuperare
le informazioni meteo.",Wetterinformation nicht aufrufbar,,Echec de récupération des données météo.
