text_id,en,da,nl,sv,no,el,it,de,es,fr
forecast_desc_heat,The forecast of your personal expected heat stress is shown below,Udsigt for kommende timer med dit personlige varmestress er vist nedenunder.,The forecast of your personal expected heat stress is shown below,The forecast of your personal expected heat stress is shown below,Prognosen for din personlige forventede varmestress vises nedenfor.,Η πρόγνωση της αναμενόμενης προσωπικής σας θερμικής καταπόνησης φαίνεται παρακάτω.,La previsione del tuo personale stress termico è mostrato qui sotto.,Die Prognose Ihrer erwarteten Hitzebelastung wird hierunten vorgezeigt.,El pronóstico de tu estrés por calor personal esperado se muestra abajo,La prévision de votre stress hyperthermique personnel attendu est montré ci-dessous.
forecast_desc_cold,The forecast of your personal expected cold stress is shown below,-,The forecast of your personal expected cold stress is shown below,The forecast of your personal expected cold stress is shown below,-,-,-,-,El pronóstico de tu estrés por frío personal esperado se muestra abajo,-
forecast_disclaimer,The bandwidth corresponds to uncertainty for the heat of the sun due to clouds.,Bredere områder indikerer forventet variation i varmebelastningen pga. skyer.,The bandwidth corresponds to uncertainty for the heat of the sun due to clouds.,The bandwidth corresponds to uncertainty for the heat of the sun due to clouds.,De bredere områdene svarer til usikkerheten for solvarmen på grunn av skyer.,Το εύρος ζώνης αντιστοιχεί στην αβεβαιότητα για τη θερμότητα του ήλιου που λόγω των συννέφων.,La larghezza della barra corrisponde all’incertezza sul calore del sole dovuto alle nuvole.,Die Bandbreite enspricht die Unsicherheit der Hitze von der Sonne wegen der Wolken.,El ancho de banda corresponde a la incertidumbre producida por el calor del sol debido a la nubosidad del cielo ,La largeur de la bande correspond à l'incertitude sur la chaleur du soleil à cause des nuages.
feedback_tap_adjust,Tap the buttons to adjust the gauge to your thermal experience.,"Tryk på knapperne for at tilpasse indikator så det svarer til, hvordan du oplever vejret.",Tap the buttons to adjust the gauge to your thermal experience.,Tap the buttons to adjust the gauge to your thermal experience.,Trykk på knappene for å justere måleren til din termiske opplevelse.,Πατήστε τα κουμπιά για να προσαρμόσετε το μετρητή στις θερμικές σας συνθήκες,Premi i pulsanti per regolare alla tua esperienza termica il misuratore.,Drücken Sie auf die Knöpfe um den Messer an Ihre thermische Erlebnis zu passen.,Haz click en los botones para ajustar el medidor a tu experiencia térmica.,Appuyer sur les boutons pour ajuster le niveau à votre expérience thermique.
feedback_adaptation_score,Your personal adaptation score,Din personlige tilpasningsfaktor,Your personal adaptation score,Your personal adaptation score,Din personlige tilpasningsscore,Το προσωπικό σου σκορ προσαρμογής,Il tuo punteggio personale di adattamento,Ihre persönliche Anpassungspunktzahl,Tu puntaje de adaptación personal,Votre score personnel d'adaptation
disclaimer_under_development,Several new features will be implemented over the course of the next two years. Therefore all users should be informed that frequent updates and changes to the layout and content might occur.,"Denne applikation er stadig under udvkling. Nye funktionaliteter vil blive tilføjet i løbet af de næste to år. Af denne årsag informerer vi brugeren om, at hyppige opdateringer og ændringer til indhold og design kan forekomme.",Several new features will be implemented over the course of the next two years. Therefore all users should be informed that frequent updates and changes to the layout and content might occur.,Several new features will be implemented over the course of the next two years. Therefore all users should be informed that frequent updates and changes to the layout and content might occur.,Denne applikasjonen er fortsatt under utvikling. Flere nye funksjoner blir implementert i løpet av de neste to årene. Derfor informeres brukere om at hyppige oppdateringer og endringer i layout og innhold kan forekomme.,Η εφαρμογή βρίσκεται ακόμα υπό ανάπτυξη. Κάποια καινούργια στοιχεία θα εφαρμοστούν κατά τη διάρκεια των επόμενων δύο χρόνων. Γι' αυτό όλοι οι χρήστες θα πρέπει να πληροφορηθούν ότι συχνές αλλαγές και ενημερώσεις μπορεί να γίνουν στη διάταξη και το περιεχόμενο.,Questa applicazione è ancora in fase di sviluppo. Molte nuove funzionalità saranno implementate durante i prossimi due anni. Informiamo pertanto tutti gli utenti che potrebbero essere effettuati frequenti aggiornamenti e cambi al layout ed al contenuto,"Diese Applikation ist weiterhin in Entwicklung. Mehere neue Funktionen werden im Laufe der nächsten zwei Jahren implementiert. Deswegen wird der Benutzer darum informiert, dass häufige Aktualisierungen und Änderungen in Layout und Inhalt vorkommen können.","Se implementarán varias características nuevas en el transcurso de los próximos dos años. Por lo tanto, todos los usuarios deben estar informados de que pueden ocurrir actualizaciones frecuentes y cambios en el diseño y el contenido.","Cette application est encore en cours de développement. De nombreuses nouvelles fonctionnalités seront ajoutées au cours des deux prochaines années. Par conséquent, tous les utilisateurs doivent être informés que des mises à jour fréquentes et des changements de la mise en page et du contenu peuvent avoir lieu."
disclaimer_era4cs,"The European Research Area for Climate Services (ERA4CS) and its partners assume no responsibility or liability for any errors or omissions in the content of this application. The information contained in this app is provided on an “as is” basis with no guarantees of completeness, accuracy, usefulness or timeliness.","Det Europæiske Forskningsområde for Klimaservices (ERA4CS) og dennes partnere tager intet ansvar for fejl eller mangler i indholdet af denne app. Informationen er givet på en ""as-is"" basis uden garanti for fuldkommenhed, nøjagtighed, brugbarhed eller aktualitet.","The European Research Area for Climate Services (ERA4CS) and its partners assume no responsibility or liability for any errors or omissions in the content of this application. The information contained in this app is provided on an “as is” basis with no guarantees of completeness, accuracy, usefulness or timeliness.","The European Research Area for Climate Services (ERA4CS) and its partners assume no responsibility or liability for any errors or omissions in the content of this application. The information contained in this app is provided on an “as is” basis with no guarantees of completeness, accuracy, usefulness or timeliness.","Det europeiske forskningsområdet for klimatjenester (ERA4CS) og dets partnere påtar seg intet ansvar for eventuelle feil eller mangler i innholdet i denne applikasjonen. Informasjonen i denne appen blir gitt på en ""as-is"" basis uten garantier for fullstendighet, nøyaktighet, brukbarhet eller aktualitet.","Ο Ευρωπαϊκός Ερευνητικός Χώρος για τις Κλιματικές Υπηρεσίες (ERA4CS) και οι συνεργάτες τους δεν έχουν καμία ευθύνη για τα όποια λάθη ή παραλείψεις στο περιεχόμενο της εφαρμογής. Οι πληροφορίες που περιέχονται σε αυτήν την εφαρμογή παρέχονται ""ως έχουν"" χωρίς εγγυήσεις πληρότητας, ακρίβειας, χρησιμότητας ή επικαιρότητας.","L’area di ricerca europea per i servizi climatici (ERA4CS) e i suoi partner non si assume alcuna responsabilità od obbligazione per ogni errore od omissione nel contenuto di questa applicazione. Le informazioni contenute in questa app sono fornite “così come sono” senza alcuna garanzia di completezza, accuratezza, utilità o tempismo.","Das ""European Research Area for Climate Services"" (ERA4CS) und seine Partner nehmen keine Verantwortung für eventuelle Fehler und Mängel im Inhalt dieser Applikationen an. Die Informationen in dieser App werden auf ein ""as-is""-basis ohne Garantien für Vollständigkeit, Genauigkeit, Verwenbarkeit oder Aktualität gegeben","El Área Europea de Investigación para los Servicios Climáticos (ERA4CS) y sus socios no asumen ninguna responsabilidad u obligación por cualquier error u omisión en el contenido de esta aplicación. La información contenida en esta app se proporciona ""tal como está"", sin garantías de integridad, exactitud, utilidad u oportunidad.","Le centre européen de recherche pour les services climatiques (ERA4CS) et ses partenaires ne prennent aucune responsabilité ou engagement en cas d'erreurs ou d'omissions dans le contenu de cette application. Les informations contenues dans cette app sont fournies telles qu'elles sans garantie d'exhaustivité, d'exactitude, d'utilité ou de ponctualité."
disclaimer_privacy_policy,"Please read our <a href=""https://www.privacypolicies.com/privacy/view/cccfc859c42cbe1295b46869a4f81618"" target=""_blank"">privacy statement","Læs venligst vores <a href=""https://www.privacypolicies.com/privacy/view/cccfc859c42cbe1295b46869a4f81618"" target=""_blank""> privatlivspolitik (Engelsk).","Please read our <a href=""https://www.privacypolicies.com/privacy/view/cccfc859c42cbe1295b46869a4f81618"" target=""_blank"">privacy statement","Please read our <a href=""https://www.privacypolicies.com/privacy/view/cccfc859c42cbe1295b46869a4f81618"" target=""_blank"">privacy statement","Vennligst les <a href=""https://www.privacypolicies.com/privacy/view/cccfc859c42cbe1295b46869a4f81618"" target=""_blank""> personvernerklæringen","Παρακαλούμε να διαβάσετε τη <a href=""https://www.privacypolicies.com/privacy/view/cccfc859c42cbe1295b46869a4f81618"" target=""_blank""> δήλωση για την προστασία των προσωπικών δεδομένων.","Si prega di leggere la nostra <a href=""https://www.privacypolicies.com/privacy/view/cccfc859c42cbe1295b46869a4f81618"" target=""_blank"">informativa sulla privacy","Lesen Sie bitte unsere <a href=""https://www.privacypolicies.com/privacy/view/cccfc859c42cbe1295b46869a4f81618"" target=""_blank"">Privatlebenerklärung","Por favor lee nuestra <a href=""https://www.privacypolicies.com/privacy/view/cccfc859c42cbe1295b46869a4f81618"" target=""_blank"">declaración de privacidad","Veuillez lire notre <a href=""https://www.privacypolicies.com/privacy/view/cccfc859c42cbe1295b46869a4f81618"" target=""_blank"">déclaration de confidentialité"
details_wbgt_desc_1,The expected effective WBGT,Den forventede effektive WBGT,The expected effective WBGT,The expected effective WBGT,Den forventede effektive WBGT,Το αναμενόμενο ισχύων,L'effettiva WBGT attesa,Die erwartete effektive WBGT,El esperado WBGT efectivo,La WBGT effective prévue
details_wbgt_desc_2,and based on your activity level the Recommended Alert Limit is,og baseret på dit aktivitetsniveau er den anbefalede alarmgrænse,and based on your activity level the Recommended Alert Limit is,and based on your activity level the Recommended Alert Limit is,og basert på aktivitetsnivået ditt er anbefalt varselgrense,και με βάση το επίπεδο της δραστηριότητά σας το Προτεινόμενο Όριο Ασφαλείας είναι,e il Limite d’Allerta Suggerito basato sul tuo livello di attività è,und basiert auf Ihrer Aktivitätsebene empfehlen wir eine Warnungsgrenze,"y basado en tu nivel de actividad, el límite de alerta recomendado es","et basée sur votre niveau d'activité, la limite d'alerte recommandée est"
details_phs_desc_1,"Given your metabolic rate, clothing and thermal environment your body core temperature is expected to exceed 38&#xb0;C in ","Givet din aktivitet, det tøj du har på og de omgivelser du befinder dig i, vil din krops kernetemperatur overstige 38&#xb0;C om","Given your metabolic rate, clothing and thermal environment your body core temperature is expected to exceed 38&#xb0;C in ","Given your metabolic rate, clothing and thermal environment your body core temperature is expected to exceed 38&#xb0;C in ","Med stoffskiftet, klærne og det termiske miljøet ditt forventes kroppstemperaturen din å overstige 38#xb0;C om","Δεδομένου του ρυθμού μεταβολισμού, του επιπέδου ένδυσης και του θερμικού περιβάλλοντος, η θερμοκρασία του πυρήνα του σώματος σας αναμένεται να ξεπεράσει τους 38&#xb0;C σε","Dato il tuo tasso metabolico, il tuo abbigliamento e l’ambiente termico, la tua temperatura corporea interna dovrebbe superare i 38&#xb0;C","Von Ihren Stoffwechsel, Kleider und  thermischen Umgebung wird es Ihrer Körpertemperatur erwartet eine Temperatur von 38&#xb0;C innerhalb von","Dada tu tasa metabólica, vestimenta y ambiente térmico, se espera que la temperatura central de tu cuerpo supere 38&#xb0; en C","Etant donnés votre métabolisme, vêtements et environnement thermique, il est prévu que votre température corporelle dépasse 38&#xb0;C dans"
details_phs_desc_2,minutes. Your sweat rate is approximately,minutter.Din svedrate er ca.,minutes. Your sweat rate is approximately,minutes. Your sweat rate is approximately,minutter. Svettehastigheten din er omtrent,λεπτά. Ο βαθμός που ιδρώνετε είναι περίπου,minuti. Il tuo tasso di sudorazione è approssimativamente,Minuten zu überschreiten. Ihre Schweißgeschwindigkeit ist ungfähr,minutos. Tu tasa de sudoración es aproximadamente,minutes. Votre taux de transpiration est d'environ
details_phs_desc_3,liter per hour.,liter per time.,liter per hour.,liter per hour.,liter per time.,λίτρα την ώρα.,litri all'ora,Liter per Stunde,litros por hora.,litre par heure.
details_windchill_desc_1,The Windchill index is ,Windchill indekset er,The Windchill index is ,The Windchill index is ,Windchill indekset er,Το Windchill index είναι,L'indice di Windchill è,Der Windchill-Index ist,El índice Windchill es,L'index de refroidissement éolien est
details_windchill_desc_2,which means that there is ,", hvilket betyder at der er",which means that there is ,which means that there is ,som betyr at det er det,το οποίο σημαίνει ότι είναι,che significa che è presente,"was bedeutet, dass es ",lo que significa que hay,ce qui signifie qu'il y a 
details_ireq_desc,In cold weather it is important to:,I koldt vejr er det vigtigt at:,In cold weather it is important to:,In cold weather it is important to:,I kaldt vær er det viktig å:,Σε κρύο καιρό είναι σημαντικό να:,Quando il tempo è freddo è importante:,In kaltes Wetter ist es wichtig zu:,En climas frios es importante:,Par temps froid il est important de :
details_ireq_desc_list1,"keep your clothes dry, wet clothing cools you down faster,","holde dit tøj tørt, vådt tøj nedkøler dig hurtigere,","keep your clothes dry, wet clothing cools you down faster,","keep your clothes dry, wet clothing cools you down faster,","hold klærne tørre, våte klær kjøler deg raskere ned,","κρατήστε τα ρούχα σας στεγνά, τα βρεγμένα ρούχα σας κρυώνουν γρηγορότερα","mantenere i vestiti asciutti, i vestiti bagnati abbassano più velocemente la tua temperatura,","Kleider trocken halten, nasse Kleider kühlen Sie schneller ab,","manten tu vestimenta seca, la ropa mojada te enfria más rápido","garder vos vêtements secs, des vêtements mouillés vous refroidissent plus rapidement,"
details_ireq_desc_list2,"do not underdress,",sørg for ikke at tage for lidt tøj på,"do not underdress,","do not underdress,",huske å ha på nokk klær,μη φοράτε λιγότερα ρούχα,"non vestirsi troppo poco,",tragen Sie genügend Klamotten,no te vistas con poca ropa,"porter suffisamment de vêtements,"
details_ireq_desc_list3,"do not overdress, sweating can make your clothes wet.","sørg for ikke at tage for meget tøj på, når du sveder bliver dit tøj vådt.","do not overdress, sweating can make your clothes wet.","do not overdress, sweating can make your clothes wet.","ikke ha på for mye klær, svette kan gjøre klærne våte.","μη φοράτε περισσότερα ρούχα, τα ροούχα σας θα βραχούν καθώς ιδρώνετε","non vestirsi troppo, la sudorazione rende i vestiti bagnati.","tragen Sie nicht zu viele Kleider, Schweiß macht die Kleider nass.","no te vistas con demasiada ropa, la sudoración puede mojar la ropa que llevas puesta","ne pas porter trop de vêtements, trasnpirer peut mouiller vos vêtements."
details_ireq_clo_1,For your,Med dit,For your,For your,For din,Για σας,Per il tuo,Für Ihre ,Para tu,Pour votre
details_ireq_clo_2,"activity level, you should aim to keep the clothing level between",aktivitetsniveau anbefales det at du har tøj på mellem,"activity level, you should aim to keep the clothing level between","activity level, you should aim to keep the clothing level between","aktivitetsnivå, bør du prøve å holde klesnivået mellom","η ένταση της δραστηριότητας, πρέπει να στοχεύσετε να κρατήσετε το επιπεδο του ρουχισμού μεταξύ","livello di attività, dovresti cercare di mantenere il livello di abbigliamento tra","Aktivitätsebene sollten Sie versuchen, die Kleidungsebene zwischen","nivel de actividad, deberías mantener tu nivel de vestimenta entre","niveau d'activité, vous devriez garder votre niveau de protection vestimentaire entre"
details_ireq_clo_3,clo and,clo og,clo and,clo and,clo og,και,clo e,clo und,clo y,clo et
details_ireq_clo_dle_1,"The heat loss limit is reached in 
",Ved minimal mængde tøj er det forventet at din kernetemperatur,"The heat loss limit is reached in 
","The heat loss limit is reached in 
",Med det minimale klesnivået forventes kjernetemperaturen din,Με το ελάχιστο επίπεδο ρουχισμού η θερμοκρασία σας αναμένεται,Con il livello di abbigliamento minimo la tua temperatura corporea interna dovrebbe essere,Mit der minimalen Kleidungsebene wird dein Körpertemperatur erwartet,El límite de pérdida de calor es alcanzado en,Avec le niveau de protection vestimentaire minimal votre température corporelle attendue est
details_ireq_clo_dle_2,minutes,minutter,minutes,minutes,minutter,λεπτά,minuti,Minuten,minutos,minutes
details_neutral,Based on your activity level there is no indication for heat or cold stress when you are dressed in casual office clothing.,"Baseret på dit aktivitetsniveau er der ingen indikation af varme- eller kuldestress, når du har tøj der minder om afslappet kontortøj på.",Based on your activity level there is no indication for heat or cold stress when you are dressed in casual office clothing.,Based on your activity level there is no indication for heat or cold stress when you are dressed in casual office clothing.,Basert på aktivitetsnivået ditt er det ingen indikasjoner på varme eller kulde stress når du er kledd i casual office-klær.,Με βάση το επίπεδο της δραστηριότητας δεν υπάρχει ένδειξη για θερμική ή ψυχρή καταπόνηση όταν είστε ντυμένος/η με την συνηθισμένη ένδυση για το γραφείο,"Basandosi sul tuo livello di attività, non sono presenti indicazioni riguardo agli stress da caldo o da freddo quando viene indossato abbigliamento da ufficio casual.","Basiert auf Ihre Aktivitätsebene gibt es keine Indikationen auf Hitze- oder Kältebelastung, wenn Sie lässige Bürokleidung tragen.","Según tu nivel de actividad, no hay indicios de estrés por calor o frío cuando estás usando ropa casual de oficina.","Etant donné votre niveau d'activité, il n'y a pas d'indication de stress hyper ou hypothermique quand vous portez une tenue de travail décontractée."
intro_nav_1,Dashboard introduction,Introduktion til dit dashboard,Dashboard introduction,Dashboard introduction,Dashbord introduktion,Εισαγωγή στον πίνακα,Introduzione alla dashboard,Dashboard Introduktion,Introducción al tablero,Introduction du tableau de bord
intro_nav_2,"To familiarise you with the app, we will introduce the different elements on the dashboard","For at gøre dig bedre kendt med ClimApp, introduceres de forskellige elementer på dit dashboard","To familiarise you with the app, we will introduce the different elements on the dashboard","To familiarise you with the app, we will introduce the different elements on the dashboard","For å gjøre deg kjent med appen, presenterer vi de forskjellige elementene på dashbordet","Για να εξοικειωθείτε με την εφαρμογή, θα σας εισάγουμε στα διαφορετικά στοιχεία του πίνακα","Per famigliarizzare con la app, 
ti introdurremo i diversi elementi sulla dashboard","Üm Sie mit der App bekannt zu machen, präsentieren wir die verschiedene Elementen auf dem Dashboard","Para familiarizarte con la aplicación, presentaremos los diferentes elementos en el tablero","Pour vous familiariser avec l'app, nous allons vous présenter les différents éléments sur le tableau de bord"
