text_id,en,da,nl,sv,no,el,it,de,es,fr
disclaimer_under_development,Several new features will be implemented over the course of the next two years. Therefore all users should be informed that frequent updates and changes to the layout and content might occur.,"Denne applikation er stadig under udvkling. Nye funktionaliteter vil blive tilføjet i løbet af de næste to år. Af denne årsag informerer vi brugeren om, at hyppige opdateringer og ændringer til indhold og design kan forekomme.",Several new features will be implemented over the course of the next two years. Therefore all users should be informed that frequent updates and changes to the layout and content might occur.,Several new features will be implemented over the course of the next two years. Therefore all users should be informed that frequent updates and changes to the layout and content might occur.,Denne applikasjonen er fortsatt under utvikling. Flere nye funksjoner blir implementert i løpet av de neste to årene. Derfor informeres brukere om at hyppige oppdateringer og endringer i layout og innhold kan forekomme.,Several new features will be implemented over the course of the next two years. Therefore all users should be informed that frequent updates and changes to the layout and content might occur.,Questa applicazione è ancora in fase di sviluppo. Molte nuove funzionalità saranno implementate durante i prossimi due anni. Informiamo pertanto tutti gli utenti che potrebbero essere effettuati frequenti aggiornamenti e cambi al layout ed al contenuto,"Diese Applikation ist weiterhin in Entwicklung. Mehere neue Funktionen werden im Laufe der nächsten zwei Jahren implementiert. Deswegen wird der Benutzer darum informiert, dass häufige Aktualisierungen und Änderungen in Layout und Inhalt vorkommen können.",Several new features will be implemented over the course of the next two years. Therefore all users should be informed that frequent updates and changes to the layout and content might occur.,"Cette application est encore en cours de développement. De nombreuses nouvelles fonctionnalités seront ajoutées au cours des deux prochaines années. Par conséquent, tous les utilisateurs doivent être informés que des mises à jour fréquentes et des changements de la mise en page et du contenu peuvent avoir lieu."
disclaimer_era4cs,"The European Research Area for Climate Services (ERA4CS) and its partners assume no responsibility or liability for any errors or omissions in the content of this application. The information contained in this app is provided on an “as is” basis with no guarantees of completeness, accuracy, usefulness or timeliness.","Det Europæiske Forskningsområde for Klimaservices (ERA4CS) og dennes partnere tager intet ansvar for fejl eller mangler i indholdet af denne app. Informationen er givet på en ""as-is"" basis uden garanti for fuldkommenhed, nøjagtighed, brugbarhed eller aktualitet.","The European Research Area for Climate Services (ERA4CS) and its partners assume no responsibility or liability for any errors or omissions in the content of this application. The information contained in this app is provided on an “as is” basis with no guarantees of completeness, accuracy, usefulness or timeliness.","The European Research Area for Climate Services (ERA4CS) and its partners assume no responsibility or liability for any errors or omissions in the content of this application. The information contained in this app is provided on an “as is” basis with no guarantees of completeness, accuracy, usefulness or timeliness.","Det europeiske forskningsområdet for klimatjenester (ERA4CS) og dets partnere påtar seg intet ansvar for eventuelle feil eller mangler i innholdet i denne applikasjonen. Informasjonen i denne appen blir gitt på en ""as-is"" basis uten garantier for fullstendighet, nøyaktighet, brukbarhet eller aktualitet.","The European Research Area for Climate Services (ERA4CS) and its partners assume no responsibility or liability for any errors or omissions in the content of this application. The information contained in this app is provided on an “as is” basis with no guarantees of completeness, accuracy, usefulness or timeliness.","L’area di ricerca europea per i servizi climatici (ERA4CS) e i suoi partner non si assume alcuna responsabilità od obbligazione per ogni errore od omissione nel contenuto di questa applicazione. Le informazioni contenute in questa app sono fornite “così come sono” senza alcuna garanzia di completezza, accuratezza, utilità o tempismo.","Das ""European Research Area for Climate Services"" (ERA4CS) und seine Partner nehmen keine Verantwortung für eventuelle Fehler und Mängel im Inhalt dieser Applikationen an. Die Informationen in dieser App werden auf ein ""as-is""-basis ohne Garantien für Vollständigkeit, Genauigkeit, Verwenbarkeit oder Aktualität gegeben","The European Research Area for Climate Services (ERA4CS) and its partners assume no responsibility or liability for any errors or omissions in the content of this application. The information contained in this app is provided on an “as is” basis with no guarantees of completeness, accuracy, usefulness or timeliness.","Le centre européen de recherche pour les services climatiques (ERA4CS) et ses partenaires ne prennent aucune responsabilité ou engagement en cas d'erreurs ou d'omissions dans le contenu de cette application. Les informations contenues dans cette app sont fournies telles qu'elles sans garantie d'exhaustivité, d'exactitude, d'utilité ou de ponctualité."
disclaimer_privacy_policy,"Please read our <a href=""https://www.privacypolicies.com/privacy/view/cccfc859c42cbe1295b46869a4f81618"" target=""_blank"">privacy statement","Læs venligst vores <a href=""https://www.privacypolicies.com/privacy/view/cccfc859c42cbe1295b46869a4f81618"" target=""_blank""> privatlivspolitik (Engelsk).","Please read our <a href=""https://www.privacypolicies.com/privacy/view/cccfc859c42cbe1295b46869a4f81618"" target=""_blank"">privacy statement","Please read our <a href=""https://www.privacypolicies.com/privacy/view/cccfc859c42cbe1295b46869a4f81618"" target=""_blank"">privacy statement","Vennligst les <a href=""https://www.privacypolicies.com/privacy/view/cccfc859c42cbe1295b46869a4f81618"" target=""_blank""> personvernerklæringen","Please read our <a href=""https://www.privacypolicies.com/privacy/view/cccfc859c42cbe1295b46869a4f81618"" target=""_blank"">privacy statement","Si prega di leggere la nostra <a href=""https://www.privacypolicies.com/privacy/view/cccfc859c42cbe1295b46869a4f81618"" target=""_blank"">informativa sulla privacy","Lesen Sie bitte unsere <a href=""https://www.privacypolicies.com/privacy/view/cccfc859c42cbe1295b46869a4f81618"" target=""_blank"">Privatlebenerklärung","Please read our <a href=""https://www.privacypolicies.com/privacy/view/cccfc859c42cbe1295b46869a4f81618"" target=""_blank"">privacy statement","Veuillez lire notre <a href=""https://www.privacypolicies.com/privacy/view/cccfc859c42cbe1295b46869a4f81618"" target=""_blank"">déclaration de confidentialité"
details_wbgt_desc_1,The expected effective WBGT,Den forventede effektive WBGT,The expected effective WBGT,The expected effective WBGT,Den forventede effektive WBGT,The expected effective WBGT,L'effettiva WBGT attesa,Die erwartete effektive WBGT,The expected effective WBGT,La WBGT effective prévue
details_wbgt_desc_2,and based on your activity level the Recommended Alert Limit is,og baseret på dit aktivitetsniveau er den anbefalede alarmgrænse,and based on your activity level the Recommended Alert Limit is,and based on your activity level the Recommended Alert Limit is,og basert på aktivitetsnivået ditt er anbefalt varselgrense,and based on your activity level the Recommended Alert Limit is,e il Limite d’Allerta Suggerito basato sul tuo livello di attività è,und basiert auf Ihrer Aktivitätsebene empfehlen wir eine Warnungsgrenze,and based on your activity level the Recommended Alert Limit is,"et basée sur votre niveau d'activité, la limite d'alerte recommandée est"
details_phs_desc_1,"Given your metabolic rate, clothing and thermal environment your body core temperature is expected to exceed 38&#xb0;C in","Givet din aktivitet, det tøj du har på og de omgivelser du befinder dig i, vil din krops kernetemperatur overstige 38&#xb0;C om","Given your metabolic rate, clothing and thermal environment your body core temperature is expected to exceed 38&#xb0;C in","Given your metabolic rate, clothing and thermal environment your body core temperature is expected to exceed 38&#xb0;C in","Med stoffskiftet, klærne og det termiske miljøet ditt forventes kroppstemperaturen din å overstige 38#xb0;C om","Given your metabolic rate, clothing and thermal environment your body core temperature is expected to exceed 38&#xb0;C in","Dato il tuo tasso metabolico, il tuo abbigliamento e l’ambiente termico, la tua temperatura corporea interna dovrebbe superare i 38&#xb0;C","Von Ihren Stoffwechsel, Kleider und thermischen Umgebung wird es Ihrer Körpertemperatur erwartet eine Temperatur von 38&#xb0;C innerhalb von","Given your metabolic rate, clothing and thermal environment your body core temperature is expected to exceed 38&#xb0;C in","Etant donnés votre métabolisme, vêtements et environnement thermique, il est prévu que votre température corporelle dépasse 38&#xb0;C dans"
details_phs_desc_2,minutes. Your sweat rate is approximately,minutter.Din svedrate er ca.,minutes. Your sweat rate is approximately,minutes. Your sweat rate is approximately,minutter. Svettehastigheten din er omtrent,minutes. Your sweat rate is approximately,minuti. Il tuo tasso di sudorazione è approssimativamente,Minuten zu überschreiten. Ihre Schweißgeschwindigkeit ist ungfähr,minutes. Your sweat rate is approximately,minutes. Votre taux de transpiration est d'environ
details_phs_desc_3,liter per hour.,liter per time.,liter per hour.,liter per hour.,liter per time.,liter per hour.,litri all'ora,Liter per Stunde,liter per hour.,litre par heure.
details_windchill_desc_1,The Windchill index is,Windchill indekset er,The Windchill index is,The Windchill index is,Windchill indekset er,The Windchill index is,L'indice di Windchill è,Der Windchill-Index ist,The Windchill index is,L'index de refroidissement éolien est
details_windchill_desc_2,which means that there is,", hvilket betyder at der er",which means that there is,which means that there is,som betyr at det er det,which means that there is,che significa che è presente,"was bedeutet, dass es",which means that there is,ce qui signifie qu'il y a
details_ireq_desc,In cold weather it is important to:,I koldt vejr er det vigtigt at:,In cold weather it is important to:,In cold weather it is important to:,I kaldt vær er det viktig å:,In cold weather it is important to:,Quando il tempo è freddo è importante:,In kaltes Wetter ist es wichtig zu:,In cold weather it is important to:,Par temps froid il est important de :
details_ireq_desc_list1,"keep your clothes dry, wet clothing cools you down faster,","holde dit tøj tørt, vådt tøj nedkøler dig hurtigere,","keep your clothes dry, wet clothing cools you down faster,","keep your clothes dry, wet clothing cools you down faster,","hold klærne tørre, våte klær kjøler deg raskere ned,","keep your clothes dry, wet clothing cools you down faster,","mantenere i vestiti asciutti, i vestiti bagnati abbassano più velocemente la tua temperatura,","Kleider trocken halten, nasse Kleider kühlen Sie schneller ab,","keep your clothes dry, wet clothing cools you down faster,","garder vos vêtements secs, des vêtements mouillés vous refroidissent plus rapidement,"
details_ireq_desc_list2,"do not underdress,",sørg for ikke at tage for lidt tøj på,"do not underdress,","do not underdress,",huske å ha på nokk klær,"do not underdress,","non vestirsi troppo poco,",tragen Sie genügend Klamotten,"do not underdress,","porter suffisamment de vêtements,"
details_ireq_desc_list3,"do not overdress, sweating can make your clothes wet.","sørg for ikke at tage for meget tøj på, når du sveder bliver dit tøj vådt.","do not overdress, sweating can make your clothes wet.","do not overdress, sweating can make your clothes wet.","ikke ha på for mye klær, svette kan gjøre klærne våte.","do not overdress, sweating can make your clothes wet.","non vestirsi troppo, la sudorazione rende i vestiti bagnati.","tragen Sie nicht zu viele Kleider, Schweiß macht die Kleider nass.","do not overdress, sweating can make your clothes wet.","ne pas porter trop de vêtements, trasnpirer peut mouiller vos vêtements."
details_ireq_clo_1,For your,Med dit,For your,For your,For din,For your,Per il tuo,Für Ihre,For your,Pour votre
details_ireq_clo_2,"ativity level, you should aim to keep the clothing level bewteen",aktivitetsniveau anbefales det at du har tøj på mellem,"ativity level, you should aim to keep the clothing level bewteen","ativity level, you should aim to keep the clothing level bewteen","aktivitetsnivå, bør du prøve å holde klesnivået mellom","ativity level, you should aim to keep the clothing level bewteen","livello di attività, dovresti cercare di mantenere il livello di abbigliamento tra","Aktivitätsebene sollten Sie versuchen, die Kleidungsebene zwischen","ativity level, you should aim to keep the clothing level bewteen","niveau d'activité, vous devriez garder votre niveau de protection vestimentaire entre"
details_ireq_clo_3,clo and,clo og,clo and,clo and,clo og,clo and,clo e,clo und,clo and,clo et
details_ireq_clo_dle_1,The heat loss limit is reached in,Ved minimal mængde tøj er det forventet at din kernetemperatur,The heat loss limit is reached in,The heat loss limit is reached in,Med det minimale klesnivået forventes kjernetemperaturen din,The heat loss limit is reached in,Con il livello di abbigliamento minimo la tua temperatura corporea interna dovrebbe essere,The heat loss limit is reached in,The heat loss limit is reached in,Avec le niveau de protection vestimentaire minimal votre température corporelle attendue est
details_ireq_clo_dle_2,minutes,minutter,minutes,minutes,minutter,minutes,minuti,Minuten,minutes,minutes
details_neutral,Based on your activity level there is no indication for heat or cold stress when you are dressed in casual office clothing.,"Baseret på dit aktivitetsniveau er der ingen indikation af varme- eller kuldestress, når du har tøj der minder om afslappet kontortøj på.",Based on your activity level there is no indication for heat or cold stress when you are dressed in casual office clothing.,Based on your activity level there is no indication for heat or cold stress when you are dressed in casual office clothing.,Basert på aktivitetsnivået ditt er det ingen indikasjoner på varme eller kulde stress når du er kledd i casual office-klær.,Based on your activity level there is no indication for heat or cold stress when you are dressed in casual office clothing.,"Basandosi sul tuo livello di attività, non sono presenti indicazioni riguardo agli stress da caldo o da freddo quando viene indossato abbigliamento da ufficio casual.","Basiert auf Ihre Aktivitätsebene gibt es keine Indikationen auf Hitze- oder Kältebelastung, wenn Sie lässige Bürokleidung tragen.",Based on your activity level there is no indication for heat or cold stress when you are dressed in casual office clothing.,"Etant donné votre niveau d'activité, il n'y a pas d'indication de stress hyper ou hypothermique quand vous portez une tenue de travail décontractée."
intro_nav_1,Dashboard introduction,Introduktion til dit dashboard,Dashboard introduction,Dashboard introduction,Dashbord introduktion,Dashboard introduction,Introduzione alla dashboard,Dashboard Introduktion,Dashboard introduction,Introduction du tableau de bord
intro_nav_2,"To familiarise you with the app, we will introduce the different elements on the dashboard","For at gøre dig bedre kendt med ClimApp, introduceres de forskellige elementer på dit dashboard","To familiarise you with the app, we will introduce the different elements on the dashboard","To familiarise you with the app, we will introduce the different elements on the dashboard","For å gjøre deg kjent med appen, presenterer vi de forskjellige elementene på dashbordet","To familiarise you with the app, we will introduce the different elements on the dashboard","Per famigliarizzare con la app, 
ti introdurremo i diversi elementi sulla dashboard","Üm Sie mit der App bekannt zu machen, präsentieren wir die verschiedene Elementen auf dem Dashboard","To familiarise you with the app, we will introduce the different elements on the dashboard","Pour vous familiariser avec l'app, nous allons vous présenter les différents éléments sur le tableau de bord"
intro_nav_3,From the navigation bar below you can switch between the different screens of the app,Fra navigationspaneletnedenunder kan man skifte mellem de forskellige sider i appen,From the navigation bar below you can switch between the different screens of the app,From the navigation bar below you can switch between the different screens of the app,Fra navigasjonsfeltet nedenfor kan du veksle mellom de forskjellige skjermene til appen,From the navigation bar below you can switch between the different screens of the app,"Dalla barra di navigazione qua sotto, puoi navigare tra le differenti
schermate della app",Vom Navigationsfeld hierunten können Sie zwischen die verschiedenen Schirmen der App wechseln,From the navigation bar below you can switch between the different screens of the app,A partir de la barre de navigation ci-dessous vous pouvez basculer entre les différents écrans de l'app
intro_gauge,The gauge indicates the expected level of heat or cold stress on a scale from -4 to 4,Hjulet indikerer det forventede varme- eller kuldestress på en skala fra 4 til -4,The gauge indicates the expected level of heat or cold stress on a scale from -4 to 4,The gauge indicates the expected level of heat or cold stress on a scale from -4 to 4,Måleren indikerer det forventede nivået på varme eller kulde på en skala fra -4 til 4,The gauge indicates the expected level of heat or cold stress on a scale from -4 to 4,"Il misuratore indica il livello previsto 
di stress termico da caldo o da freddo su una scala da -4 a 4",Der Messer zeigt die erwartete Ebene der Hitze oder Kälte auf einer Skala von -4 bis 4 an.,The gauge indicates the expected level of heat or cold stress on a scale from -4 to 4,La jauge indique le niveau de stress hyper ou hypothermique attendu sur une échelle de -4 à 4
intro_range,This area provides basic information about the current weather.,Dette område giver generel information om det aktuelle vejr.,This area provides basic information about the current weather.,This area provides basic information about the current weather.,Dette området gir grunnleggende informasjon om det nåværende været.,This area provides basic information about the current weather.,"Questa area fornisce informazioni di base riguardo al meteo
corrente",Dieser Bereich gibt grundlegende Information über das jetzige Wetter.,This area provides basic information about the current weather.,Cette zone fournit des informations de base sur la météo actuelle.
intro_forecast_1,This bar allows for swiping between the forecasted weather data of today to see how the weather is predicted to change during the day.,"Dette område gør det muligt at ""swipe"" mellem vejrudsigter, så du kan få en oversigt over, hvordan vejret bliver i løbet af dagen.",This bar allows for swiping between the forecasted weather data of today to see how the weather is predicted to change during the day.,This bar allows for swiping between the forecasted weather data of today to see how the weather is predicted to change during the day.,Denne linjen gjør det mulig å sveipe mellom dagens prognoserte værdata for å se hvordan været er spådd å endre seg i løpet av dagen.,This bar allows for swiping between the forecasted weather data of today to see how the weather is predicted to change during the day.,"Questa barra permette di
scorrere i dati delle previsioni di oggi, per vedere come è previsto che il meteo cambi durante la giornata","Diese Linie ermöglicht ein Swipen zwischen die heutigen vorhergesagten Wetterdaten, um die vorausgesagte, heutige Wetterentwicklung zu sehen.",This bar allows for swiping between the forecasted weather data of today to see how the weather is predicted to change during the day.,Cette barre permet de parcourir les données météorologiques prévues pour aujourd'hui pour voir comment il est prévu que la météo évolue pendant la journée.
intro_forecast_2,The data is given in 3 hour intervals.,Informationen bliver leveret i 3-timers intervaller.,The data is given in 3 hour intervals.,The data is given in 3 hour intervals.,Dataene blir gitt i 3 timers intervaller.,The data is given in 3 hour intervals.,"I dati sono forniti a intervalli
di 3 ore",Die Daten werden in Intervallen von drei Stunden gegeben.,The data is given in 3 hour intervals.,Les données sont données par intervalles de 3 heures.
intro_tips,This area describes how to cope with the current weather.,Dette område beskriver hvordan vi anbefaler at du forholder dig til det aktuelle vejr.,This area describes how to cope with the current weather.,This area describes how to cope with the current weather.,Dette området beskriver hvordan du skal takle det nåværende været.,This area describes how to cope with the current weather.,"Questa area descrive come comportarsi con le
condizioni meteo attuali",Dieser Bereich beschreibt wie Sie mit dem jetzigen Wetter umgehen.,This area describes how to cope with the current weather.,Cette zone décrit comment faire face à la météo actuelle.
intro_details_1,This area gives you additional details and advice on how to cope with the current climatic situation.,Dette område giver ekstra information og råd ifm. det aktuelle vejr.,This area gives you additional details and advice on how to cope with the current climatic situation.,This area gives you additional details and advice on how to cope with the current climatic situation.,Dette området gir deg flere detaljer og råd om hvordan du takler den nåværende klimatiske situasjonen.,This area gives you additional details and advice on how to cope with the current climatic situation.,"Questa area fornisce ulteriori
dettagli e consigli riguardo a come comportarsi con la situazione climatica attuale","Dieser Bereich gibt Ihnen weitere Detaillen und Räte dazu, wie Sie mit der jetzigen Klimasituation umgehen.",This area gives you additional details and advice on how to cope with the current climatic situation.,Cette zone vous donne des détails supplémentaires et des conseils sur comment faire face à la situation climatique actuelle.
intro_details_2,Press <i>more info</i> to read more.,Tryk på <i>mere info</i> for at læse mere.,Press <i>more info</i> to read more.,Press <i>more info</i> to read more.,Trykk på <i>mer informasjon</i> for å lese mer.,Press <i>more info</i> to read more.,Clicca <i>ulteriori informazioni</i> per saperne di più.,Drücken Sie auf <i>mehrere Information</i> um mehr zu erfahren.,Press <i>more info</i> to read more.,Appuyer sur <i>plus d'infos</i> pour en savoir plus.
intro_wheels_1,"This bar allows you to set your estimated activity level, clothing level and whether you are wearing any head gear. This allows for the app to better adapt to your situation.","I dette område bedes du angive bedste estimat afdit aktivitetsniveau, det tøj du har på og hvorvidt du har hovedbeklædning på. Dette tilpasser appen bedre til din situation.","This bar allows you to set your estimated activity level, clothing level and whether you are wearing any head gear. This allows for the app to better adapt to your situation.","This bar allows you to set your estimated activity level, clothing level and whether you are wearing any head gear. This allows for the app to better adapt to your situation.","Denne linjen lar deg angi ditt estimerte aktivitetsnivå, klesnivå og om du har på deg hodeplagg. Dette gjør det mulig for appen å tilpasse seg bedre til din situasjon.","This bar allows you to set your estimated activity level, clothing level and whether you are wearing any head gear. This allows for the app to better adapt to your situation.","Questa barra permette di selezionare
la stima del tuo livello di attività, di abbigliamento e se indossi un qualche tipo di copricapo. Questo permette alla app di adattarsi meglio alla tua situazione.","Diese Linie lässt Ihnen Ihre geschätzte Aktivitätsebene, Kleidungebene und ob Sie Kopfbedeckung tragen eingeben. Dieses ermöglicht der App sich besser an Ihre Situation anzupassen.","This bar allows you to set your estimated activity level, clothing level and whether you are wearing any head gear. This allows for the app to better adapt to your situation.","Cette barre vous permet de saisir votre niveau d'activité estimé, niveau de protection vestimentaire et si vous portez un chapeau. Cela permet à l'app de mieux s'adapter à votre situation."
