text_id,key2,key3,en,da,nl,sv,no,el,it,de,es,fr
clothing,description,Cloth_coverall,Woven fabric that includes treated cotton.,"Vævet stof, bomuld.",Woven fabric that includes treated cotton.,Woven fabric that includes treated cotton.,"Vevet stoff, bomuld.",Υφαντό ύφασμα που περιλαμάνει επεξεργασμένο βαμβάκι,Tessuto intrecciato che comprende il cotone trattato.,"Gewobener Stoff, inklusive behandelte Baumwolle.",Tejido que incluye algodón tratado.,Tissu tissé contenant du coton traité.
clothing,description,Cloth_apron_long_sleeve,The wrap-around apron configuration was designed to protect the front and sides of the body against spills from chemical agents.,Heldragt/beskyttelsestøj som dækker større dele af kroppen (fx arbejdstøj til kemisk eller mekanisk beskyttelse).,The wrap-around apron configuration was designed to protect the front and sides of the body against spills from chemical agents.,The wrap-around apron configuration was designed to protect the front and sides of the body against spills from chemical agents.,Heldragt og forkle som beskytter kroppens front of sider.,Διαμορφωμένη περιτύλιξη που σχεδιάστηκε για να προστατεύει το μπροστινό μέρος και τα πλευρά του σώματος από τις διαρροές χημικών.,La configurazione del grembiule è stata progettata per proteggere la parte anteriore e i lati del corpo da versamenti di agenti chimici.,"Die Wickelschürzen-Konfiguration wurde entwickelt, um die Vorderseite und Seiten des Körpers vor dem Austreten chemischer Substanzen zu schützen.",La configuración envolvente del delantal fue diseñada para proteger el frente y los lados del cuerpo contra derrames de agentes químicos.,Le tablier de protection a été conçu pour protéger l'avant et les côtés du corps de renversements de produits chimiques.
clothing,description,Vapour_barrier_coverall,Vapour-barrier clothing in a single layer.,Tøj med regn/vandbeskyttende barriere (uden på almindelig beklædning),Vapour-barrier clothing in a single layer.,Vapour-barrier clothing in a single layer.,Klær i ett lag med dampbarriere,Αδιάβροχη ενδυμασία με μια μόνο στρώση.,Indumenti con barriera al vapore in un unico strato.,Kleider in einer Schicht mit Dampfbarriere,Ropa de una sola capa que actua como barrera de vapor.,Vêtements pare-vapeur simple couche
clothing,description,Winter_attire,"Winter clothing, multiple layers including a thick coat.",Vintertøj med flere lag - inklusiv tyk frakke eller lignende,"Winter clothing, multiple layers including a thick coat.","Winter clothing, multiple layers including a thick coat.","Vinterklær, flere lag inkludert en tykk frakk.","Χειμερινά ρούχα, πολλαπλά στρώματα μαζί με ένα χοντρό. παλτό","Indumenti invernali, diversi strati che includono un cappotto spesso.","Winterkleidung, mehrere Schichten inklusive eine Winterjacke.","Ropa de invierno, varias capas, incluido un abrigo grueso.","Vêtements d'hiver, multiples couches incluant un manteau épais."
clothing,label,Summer_attire,Summer attire,Sommertøj,Summer attire,Summer attire,Sommerklær,Καλοκαιρινή ενδυμασία,Abbigliamento estivo,Sommerkleidung,Vestimenta de verano,Tenue d'été
clothing,label,Casual_business,Casual attire,Casual attire,Casual attire,Casual attire,Casual attire,Casual attire,Casual attire,Casual attire,Casual attire,Casual attire
clothing,label,Business_suit,Business suit,"Arbejdstøj, jakkesæt",Business suit,Business suit,"Jobbklær, dress",Επαγγελματικό κουστούμι,"Abito da lavoro, completo",Arbeitskleidung,Traje de oficina,Costume d'affaires
clothing,label,Double_layer,Double layer,Tøj i to lag,Double layer,Double layer,Klær i to lag,Διπλή στρώση,Strato doppio,Kleidung in zwei Schichten,Doble capa,Double couche
clothing,label,Cloth_coverall,Cloth coverall,Overtrækstøj,Cloth coverall,Cloth coverall,Kjeledress i stoff,Ολόσωμη φόρμα,Tuta in stoffa (tuta da meccanico),Stoffoverall,Overol de tela,Combinaison
clothing,label,Cloth_apron_long_sleeve,Apron over coverall,Overtrækstøj med ekstra beskyttelse/vandtæt lag,Apron over coverall,Apron over coverall,Kjeledress med forkle,Ολόσωμη φόρμα με ποδιά,Grembiule sopra la tuta,Overall mit Schürze,Delantal sobre overol,Tablier au dessus d'une combinaison
clothing,label,Vapour_barrier_coverall,Vapour-barrier coverall,Overtrækstøj (regntøj eller lignende vandbeskyttende),Vapour-barrier coverall,Vapour-barrier coverall,Kjeledress med dampsperre,Αδιάβροχη ολόσωμη φόρμα,Tuta con barriera al vapore,Overall mit Dampfbarriere,Overol de barrera de vapor,Combinaison pare-vapeur
clothing,label,Winter_attire,Winter attire,Vintertøj,Winter attire,Winter attire,Vinterklær,Χειμερινή ενδυμασία,Abbigliamento invernale,Winterkleidung,Ropa de invierno,Tenue d'hiver
settings,age,title,In what year were you born?,Hvilket år blev du født?,In what year were you born?,In what year were you born?,I hvilket år ble du født?,Ποια είναι η ηλικία σας;,Quanti anni hai?,Wie alt sind Sie?,¿En que año naciste?,Quel est votre âge ?
settings,height,title,How tall are you?,Hvor høj er du?,How tall are you?,How tall are you?,Hvor høy er du?,Πόσο ψηλός είσαι;,Quanto sei alto/a?,Wie hoch sind Sie?,¿Cuánto mides?,Quelle est votre taille ?
settings,weight,title,How much do you weigh?,Hvor meget vejer du?,How much do you weigh?,How much do you weigh?,Hvor mye veier du?,Ποιο είναι το βάρος σας;,Quanto pesi?,Was ist Ihr Gewicht?,¿Cuánto pesas?,Quel est votre poids ?
settings,gender,title,What is your gender?,Hvilket køn er du?,What is your gender?,What is your gender?,Hvilket kjønn er du?,Ποιο είναι το φύλο σας;,Qual è il tuo genere?,Was ist Ihr Geschlecht?,¿Cuál es tu género?,Quel est votre sexe ?
settings,unit,title,Which units of measurements would you prefer?,Hvilket enheder foretrækker du?,Which units of measurements would you prefer?,Which units of measurements would you prefer?,Hvilke enheter foretrekker du?,Ποιες μονάδες μέτρησεις προτειμάτε;,Che unità di misura preferisci?,Welche Einheiten vorziehen Sie?,¿Qué unidades de medida prefieres?,Quelles unités de mesure préférez-vous ?
settings,thermostat_level,title,"Thermostat level?
","Thermostat level?
","Thermostat level?
","Thermostat level?
","Thermostat level?
","Thermostat level?
","Thermostat level?
","Thermostat level?
","Thermostat level?
","Thermostat level?
"
settings,open_windows,title,Are there any open windows in the room?,Er der nogle åbne vinduer i rummet?,Are there any open windows in the room?,Are there any open windows in the room?,Finns det noen åpne vinduer i rommet?,Υπάρχουν καθόλου ανοικτά παράθυρα στο δωμάτιο;,Ci sono finestre aperte nella tua stanza?,Gibt es offene Fenster im Raum?,¿Hay ventanas abiertas en la habitación?,Y a-t-il des fenêtres ouvertes dans la pièce ?
settings,_temperature,title,Indoor temperature?,Indoor temperature?,Indoor temperature?,Indoor temperature?,Indoor temperature?,Indoor temperature?,Indoor temperature?,Indoor temperature?,Indoor temperature?,Indoor temperature?
settings,windspeed,title,Input the windspeed you would like to use,Angiv den vindhastighed du kunne tænke dig at benytte,Input the windspeed you would like to use,Input the windspeed you would like to use,Spesifiser den vindfarten du ønsker å bruke,Εισάγεται την ταχύτητα του ανέμου που θα θέλατε να χρησιμοποιήσετε,Specificare la velocità del vento che si desidera utilizzare,"Geben Sie die Windgeschwindigkeit ein, die Sie verwenden wollen",Ingresa la velocidad del viento que te gustaría usar,Entrer la vitesse du vent que vous souhaitez utiliser
settings,_humidity,title,Input the humidity you would like to use,Angiv den luftfugtighed du kunne tænke dig at benytte,Input the humidity you would like to use,Input the humidity you would like to use,Spesifiser den luftfuktigheten du ønsker å bruke,Εισάγεται την υγρασία που θα θέλατε να χρησιμοποιήσετε,Specificare l'umidità che si desidera utilizzare,"Geben Sie die Luftfeuchtigkeit ein, die Sie verwenden wollen",Ingresa la humedad exterior que te gustaría usar,Entrer l'humidité que vous souhaitez utiliser
headgear,title,,Are you wearing any headgear?,Bærer du hovedbeklædning?,Are you wearing any headgear?,Are you wearing any headgear?,Har du på deg hodeplagg?,Φοράτε κάτι στο κεφάλι σας;,Stai indossando un qualunque tipo di copricapo?,Tragen Sie Kopfbedeckung?,¿Tienes puesto o estás usando algo para la cabeza?,Portez-vous un chapeau ?
headgear,description,none,No headgear,Ingen hovedbeklædning,No headgear,No headgear,Ingen hodeplagg,Δεν υπάρχει κάτι στο κεφάλι.,Nessun copricapo,Keine Kopfbedeckung,Sin protección en la cabeza,Pas de chapeau
headgear,description,helmet,Wearing a hood of any fabric ..,Bærer hjelm eller hætte/hovedbeklædning af stof,Wearing a hood of any fabric ..,Wearing a hood of any fabric ..,Hjelm eller hette i ethvert stoff,Φοράτε μια κουκούλα οποιουδήποτε υλικού,Casco o cappuccio in qualsiasi tessuto,Helm oder Mütze aus jedem Stoff,Estas usando una capucha de cualquier tela.,Porte une capuche de n'importe quelle matière ..
headgear,label,none,None,Ingen,None,None,Ingen,Κανένα,Niente,Keine,Ninguno,Aucun
headgear,label,helmet,Helmet or hood,Hjelm eller hætte,Helmet or hood,Helmet or hood,Hjelm eller hette,Κράνος ή κουκούλα,Casco o cappuccio,Helm oder Mütze,Casco o capucha,Casque ou capuche
windspeed,description,no_wind,No wind,Ingen vind,No wind,No wind,Ingen vind,Χωρίς άνεμο,Nessun vento,Kein Wind,Sin viento,Pas de vent
windspeed,description,some_wind,Some wind,Lidt vind,Some wind,Some wind,Litt vind,Λίγος άνεμος,Lieve vento,Leichter Wind,Algo de viento,Un peu de vent
windspeed,description,strong_wind,Strong wind,Stærk vind,Strong wind,Strong wind,Sterk vind,Δυνατός άνεμος,Vento forte,Starker Wind,Viento fuerte,Vent fort
