text_id,key2,key3,en,da,nl,sv,no,el,it,de,es,fr
settings,thermostat_level,title,What is the set point of the radiator valve in the room?,Hvad er din thermostat sat til?,,,Hva er termostaten din satt til?,,Per cosa è impostato il tuo termostato?,Auf was ist der Thermostat gesetzt?,,
settings,open_windows,title,Are there any open windows in the room?,Er der nogle åbne vinduer i rummet?,,,Finns det noen åpne vinduer i rommet?,,Ci sono finestre aperte nella tua stanza?,Gibt es offene Fenster im Raum?,,
settings,_temperature,title,Input the outdoor temperature you would like to use,Angiv den udendørs temperatur du kunne tænke dig at benytte,,,Spesifiser den utendørstemperaturen du ønsker å bruke,,Specificare la temperatura esterna che si desidera utilizzare,"Geben Sie die Außentemperatur ein, die Sie verwenden wollen",,
settings,windspeed,title,Input the windspeed you would like to use,Angiv den vindhastighed du kunne tænke dig at benytte,,,Spesifiser den vindfarten du ønsker å bruke,,Specificare la velocità del vento che si desidera utilizzare,"Geben Sie die Windgeschwindigkeit ein, die Sie verwenden wollen",,
settings,_humidity,title,Input the humidity you would like to use,Angiv den luftfugtighed du kunne tænke dig at benytte,,,Spesifiser den luftfuktigheten du ønsker å bruke,,Specificare l'umidità che si desidera utilizzare,"Geben Sie die Luftfeuchtigkeit ein, die Sie verwenden wollen",,
headgear,title,,Are you wearing any headgear?,Bærer du hovedbeklædning?,,,Har du på deg hodeplagg?,,Stai indossando un qualunque tipo di copricapo?,Tragen Sie Kopfbedeckung?,,
headgear,description,none,No headgear,Ingen hovedbeklædning,,,Ingen hodeplagg,,Nessun copricapo,Keine Kopfbedeckung,,
headgear,description,helmet,Wearing a hood of any fabric ..,Bærer hjelm eller hætte/hovedbeklædning af ethvert stof,,,Hjelm eller hette i ethvert stoff,,Casco o cappuccio in qualsiasi tessuto,Helm oder Mütze aus jedem Stoff,,
headgear,label,none,None,Ingen,,,Ingen,,Niente,Keine,,
headgear,label,helmet,Helmet or hood,Hjelm eller hætte,,,Hjelm eller hette,,Casco o cappuccio,Helm oder Mütze,,
windspeed,description,no_wind,No wind,Ingen vind,,,Ingen vind,,Nessun vento,Kein Wind,,
windspeed,description,some_wind,Some wind,Lidt vind,,,Litt vind,,Lieve vento,Leichter Wind,,
windspeed,description,strong_wind,Strong wind,Stærk vind,,,Sterk vind,,Vento forte,Starker Wind,,
