text_id,key2,key3,en,da,nl,sv,no,el,it,de,es,fr
activity,label,intense,Intense,Intens,Intense,Intense,Intens,,Intenso,Intensiv,,Intense
clothing,title,,What type of clothing are you wearing?,Hvilken type tøj har du på?,What type of clothing are you wearing?,What type of clothing are you wearing?,Hva slaggs klær har du på?,,Che tipo di indumenti stai indossando?,Welche Art von Kleider tragen Sie?,,Quel type de vêtements portez-vous ?
clothing,description,Summer_attire,"Loose fitting, short clothing. Typical for summer.","Løst siddende tøj, lette lag. Typisk for sommervejr.","Loose fitting, short clothing. Typical for summer.","Loose fitting, short clothing. Typical for summer.","Løse klær, shorts og kjoler. Typiske sommerklær.",,"Vestiti larghi, vestiti corti. Tipici dell'estate.","Lose Kleider, kurze Kleider, typisch für Sommer",,"Vêtements amples, courts. Typique pour l'été."
clothing,description,Business_suit,Regular business suit. Clothing common in offices.,"Jakkesæt, bukser og langærmet sweat-shirt eller lignende; kontorpåklædning",Regular business suit. Clothing common in offices.,Regular business suit. Clothing common in offices.,"Jobbklær som dress, vanlig på kontorer.",,Completo regolare da business. Comune negli uffici.,Normaler Business-Anzug. Normal in Büros.,,Costume d'affaires classique. Plus commun dans les bureaux.
clothing,description,Double_layer,Generally taken to be coveralls over work clothes.,Heldragt eller andet ekstra lag uden på arbejdstøj,Generally taken to be coveralls over work clothes.,Generally taken to be coveralls over work clothes.,Heldrakt ud over jobbklær.,,In genere considerate tute da meccanico sopra i vestiti da lavoro,Normalerweise oben über Arbeitskleider getragen.,,Généralement considéré comme combinaison au dessus des vêtements de travail.
clothing,description,Cloth_coverall,Woven fabric that includes treated cotton.,"Vævet stof, bomuld.",Woven fabric that includes treated cotton.,Woven fabric that includes treated cotton.,"Vevet stoff, bomuld.",,Tessuto intrecciato che comprende il cotone trattato.,"Gewobener Stoff, inklusive behandelte Baumwolle.",,Tissu tissé contenant du coton traité.
clothing,description,Cloth_apron_long_sleeve,The wrap-around apron configuration was designed to protect the front and sides of the body against spills from chemical agents.,Heldragt/beskyttelsestøj som dækker større dele af kroppen (fx arbejdstøj til kemisk eller mekanisk beskyttelse).,The wrap-around apron configuration was designed to protect the front and sides of the body against spills from chemical agents.,The wrap-around apron configuration was designed to protect the front and sides of the body against spills from chemical agents.,Heldragt og forkle som beskytter kroppens front of sider.,,La configurazione del grembiule è stata progettata per proteggere la parte anteriore e i lati del corpo da versamenti di agenti chimici.,"Die Wickelschürzen-Konfiguration wurde entwickelt, um die Vorderseite und Seiten des Körpers vor dem Austreten chemischer Substanzen zu schützen.",,Le tablier de protection a été conçu pour protéger l'avant et les côtés du corps de renversements de produits chimiques.
clothing,description,Vapour_barrier_coverall,Vapour-barrier clothing in a single layer.,Tøj med regn/vandbeskyttende barriere (uden på almindelig beklædning),Vapour-barrier clothing in a single layer.,Vapour-barrier clothing in a single layer.,Klær i ett lag med dampbarriere,,Indumenti con barriera al vapore in un unico strato.,Kleider in einer Schicht mit Dampfbarriere,,Vêtements pare-vapeur simple couche
clothing,description,Winter_attire,"Winter clothing, multiple layers including a thick coat.",Vintertøj med flere lag - inklusiv tyk frakke eller lignende,"Winter clothing, multiple layers including a thick coat.","Winter clothing, multiple layers including a thick coat.","Vinterklær, flere lag inkludert en tykk frakk.",,"Indumenti invernali, diversi strati che includono un cappotto spesso.","Winterkleidung, mehrere Schichten inklusive eine Winterjacke.",,"Vêtements d'hiver, multiples couches incluant un manteau épais."
clothing,label,Summer_attire,Summer attire,Sommertøj,Summer attire,Summer attire,Sommerklær,,Abbigliamento estivo,Sommerkleidung,,Tenue d'été
clothing,label,Business_suit,Business suit,"Arbejdstøj, jakkesæt",Business suit,Business suit,"Jobbklær, dress",,"Abito da lavoro, completo",Arbeitskleidung,,Costume d'affaires
clothing,label,Double_layer,Double layer,Tøj i to lag,Double layer,Double layer,Klær i to lag,,Strato doppio,Kleidung in zwei Schichten,,Double couche
clothing,label,Cloth_coverall,Cloth coverall,Overtrækstøj,Cloth coverall,Cloth coverall,Kjeledress i stoff,,Tuta in stoffa (tuta da meccanico),Stoffoverall,,Combinaison
clothing,label,Cloth_apron_long_sleeve,Apron over coverall,Overtrækstøj med ekstra beskyttelse/vandtæt lag,Apron over coverall,Apron over coverall,Kjeledress med forkle,,Grembiule sopra la tuta,Overall mit Schürze,,Tablier au dessus d'une combinaison
clothing,label,Vapour_barrier_coverall,Vapour-barrier coverall,Overtrækstøj (regntøj eller lignende vandbeskyttende),Vapour-barrier coverall,Vapour-barrier coverall,Kjeledress med dampsperre,,Tuta con barriera al vapore,Overall mit Dampfbarriere,,Combinaison pare-vapeur
clothing,label,Winter_attire,Winter attire,Vintertøj,Winter attire,Winter attire,Vinterklær,,Abbigliamento invernale,Winterkleidung,,Tenue d'hiver
settings,age,title,In what year were you born?,Hvilket år blev du født?,In what year were you born?,In what year were you born?,I hvilket år ble du født?,,Quanti anni hai?,Wie alt sind Sie?,,Quel est votre âge ?
settings,height,title,How tall are you?,Hvor høj er du?,How tall are you?,How tall are you?,Hvor høy er du?,,Quanto sei alto/a?,Wie hoch sind Sie?,,Quelle est votre taille ?
settings,weight,title,How much do you weigh?,Hvor meget vejer du?,How much do you weigh?,How much do you weigh?,Hvor mye veier du?,,Quanto pesi?,Was ist Ihr Gewicht?,,Quel est votre poids ?
settings,gender,title,What is your gender?,Hvilket køn er du?,What is your gender?,What is your gender?,Hvilket kjønn er du?,,Qual è il tuo genere?,Was ist Ihr Geschlecht?,,Quel est votre sexe ?
settings,unit,title,Which units of measurements would you prefer?,Hvilket enheder foretrækker du?,Which units of measurements would you prefer?,Which units of measurements would you prefer?,Hvilke enheter foretrekker du?,,Che unità di misura preferisci?,Welche Einheiten vorziehen Sie?,,Quelles unités de mesure préférez-vous ?
settings,thermostat_level,title,What is the set point of the radiator valve in the room?,Hvad er din thermostat sat til?,What is the set point of the radiator valve in the room?,What is the set point of the radiator valve in the room?,Hva er termostaten din satt til?,,Per cosa è impostato il tuo termostato?,Auf was ist der Thermostat gesetzt?,,Sur quoi votre thermostat est-il réglé ?
settings,open_windows,title,Are there any open windows in the room?,Er der nogle åbne vinduer i rummet?,Are there any open windows in the room?,Are there any open windows in the room?,Finns det noen åpne vinduer i rommet?,,Ci sono finestre aperte nella tua stanza?,Gibt es offene Fenster im Raum?,,Y a-t-il des fenêtres ouvertes dans la pièce ?
settings,_temperature,title,Input the outdoor temperature you would like to use,Angiv den udendørs temperatur du kunne tænke dig at benytte,Input the outdoor temperature you would like to use,Input the outdoor temperature you would like to use,Spesifiser den utendørstemperaturen du ønsker å bruke,,Specificare la temperatura esterna che si desidera utilizzare,"Geben Sie die Außentemperatur ein, die Sie verwenden wollen",,Entrer la température extérieure que vous souhaitez utiliser
settings,windspeed,title,Input the windspeed you would like to use,Angiv den vindhastighed du kunne tænke dig at benytte,Input the windspeed you would like to use,Input the windspeed you would like to use,Spesifiser den vindfarten du ønsker å bruke,,Specificare la velocità del vento che si desidera utilizzare,"Geben Sie die Windgeschwindigkeit ein, die Sie verwenden wollen",,Entrer la vitesse du vent que vous souhaitez utiliser
settings,_humidity,title,Input the humidity you would like to use,Angiv den luftfugtighed du kunne tænke dig at benytte,Input the humidity you would like to use,Input the humidity you would like to use,Spesifiser den luftfuktigheten du ønsker å bruke,,Specificare l'umidità che si desidera utilizzare,"Geben Sie die Luftfeuchtigkeit ein, die Sie verwenden wollen",,Entrer l'humidité que vous souhaitez utiliser
headgear,title,,Are you wearing any headgear?,Bærer du hovedbeklædning?,Are you wearing any headgear?,Are you wearing any headgear?,Har du på deg hodeplagg?,,Stai indossando un qualunque tipo di copricapo?,Tragen Sie Kopfbedeckung?,,Portez-vous un chapeau ?
headgear,description,none,No headgear,Ingen hovedbeklædning,No headgear,No headgear,Ingen hodeplagg,,Nessun copricapo,Keine Kopfbedeckung,,Pas de chapeau
headgear,description,helmet,Wearing a hood of any fabric ..,Bærer hjelm eller hætte/hovedbeklædning af stof,Wearing a hood of any fabric ..,Wearing a hood of any fabric ..,Hjelm eller hette i ethvert stoff,,Casco o cappuccio in qualsiasi tessuto,Helm oder Mütze aus jedem Stoff,,Porte une capuche de n'importe quelle matière ..
headgear,label,none,None,Ingen,None,None,Ingen,,Niente,Keine,,Aucun
headgear,label,helmet,Helmet or hood,Hjelm eller hætte,Helmet or hood,Helmet or hood,Hjelm eller hette,,Casco o cappuccio,Helm oder Mütze,,Casque ou capuche
windspeed,description,no_wind,No wind,Ingen vind,No wind,No wind,Ingen vind,,Nessun vento,Kein Wind,,Pas de vent
windspeed,description,some_wind,Some wind,Lidt vind,Some wind,Some wind,Litt vind,,Lieve vento,Leichter Wind,,Un peu de vent
windspeed,description,strong_wind,Strong wind,Stærk vind,Strong wind,Strong wind,Sterk vind,,Vento forte,Starker Wind,,Vent fort
