text_id,en,da,nl,sv,no,el,it,de,es,fr
location_disabled,Custom location is disabled,Brugerdefineret placering slået fra,Custom location is disabled,Custom location is disabled,Tilpasset plassering deaktivert.,Custom location is disabled,Posizionamento personalizzato disabilitato.,Angepasste Lokalität ist deaktiviert,Custom location is disabled,Emplacement personnalisé indisponible
indoor_enabled,Indoor mode enabled,Indendørs tilstand slået til,Indoor mode enabled,Indoor mode enabled,Innemodus aktivert,Indoor mode enabled,Modalità interna abilitata,Innenmodus aktiviert,Indoor mode enabled,Mode intérieur activé
indoor_disabled,Indoor mode disabled,Indendørs tilstand slået fra,Indoor mode disabled,Indoor mode disabled,Utemodus aktivert,Indoor mode disabled,Modalità interna disabilitata,Innenmodus deaktiviert,Indoor mode disabled,Mode intérieur désactivé
kb_updated,Knowledge base updated to version:,Vidensbase opdateret til:,Knowledge base updated to version:,Knowledge base updated to version:,Kunnskapsbase oppdatert til versjon:,Knowledge base updated to version:,Database aggiornato a:,Wissensbase zu folgende Version aktualisiert:,Knowledge base updated to version:,Base de connaissances mise à jour à la version :
kb_loaded,Loaded knowledge base version:,"Vidensbase indlæst, version:",Loaded knowledge base version:,Loaded knowledge base version:,"Lastet inn kunnskapsbase, versjon:",Loaded knowledge base version:,"Database caricato, versione:","Geladene Wissensbase, Version:",Loaded knowledge base version:,Base de connaissances chargée version :
kb_created,Created knowledge base version:,"Oprettet vidensbase, version:",Created knowledge base version:,Created knowledge base version:,"Opprettet kunnskapsbase, versjon:",Created knowledge base version:,"Database creato, versione:","Errichtete Wissensbase, Version:",Created knowledge base version:,Base de connaissances créée version :
no_location,Could not retrieve location,Kunne ikke hente placering,Could not retrieve location,Could not retrieve location,Kunne ikke hente plassering.,Could not retrieve location,Impossibile trovare la posizione,Lokalität nicht abrufbar,Could not retrieve location,Impossible d'obtenir l'emplacement
weather_fail,"Failed to update weather, no app ID","Kunne ikke opdatere vejrinformation, mangler app ID","Failed to update weather, no app ID","Failed to update weather, no app ID","Kunne ikke oppdatere været, mangler app ID","Failed to update weather, no app ID","Aggiornamento meteo non riuscito, ID app mancante","Wetter nicht aktualisierbar, App ID fehlt.","Failed to update weather, no app ID","Erreur de mise à jour de la météo, pas d'ID de l'app"
custom_location,Using custom location,Anvender brugerdefineret placering,Using custom location,Using custom location,Bruker tilpasset plassering.,Using custom location,Utilizza la posizione personalizzata.,Persönliche Lokalität wird verwendet,Using custom location,Utiliser l'emplacement personnalisé
feedback_submitted,Feedback submitted!,Feedback sendt!,Feedback submitted!,Feedback submitted!,Tilbakemelding sendt!,Feedback submitted!,Feedback inviato!,Feedback gesandt!,Feedback submitted!,Retour envoyé !
bad_location,"Custom location disabled, bad coordinates","Placering deaktiveret, fejl i koordinater","Custom location disabled, bad coordinates","Custom location disabled, bad coordinates","Plassering deaktivert, feil i koordinater","Custom location disabled, bad coordinates","Posizione disabilitata, errori nelle coordinate","Persönliche Lokalität deaktiviert, falsche Koordinaten","Custom location disabled, bad coordinates","Emplacement personnalisé indisponible, mauvaises coordonnées"
